X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.015464	-0.984536
-18.613861	-7.920792	0.055229	-0.944771
-18.613861	-7.524752	0.098970	-0.901030
-18.613861	-7.128713	0.089250	-0.910750
-18.613861	-6.732673	0.102505	-0.897495
-18.613861	-6.336634	0.096319	-0.903681
-18.613861	-5.940594	0.099412	-0.900588
-18.613861	-5.544554	0.113992	-0.886008
-18.613861	-5.148515	0.102947	-0.897053
-18.613861	-4.752475	0.116202	-0.883798
-18.613861	-4.356436	0.102063	-0.897937
-18.613861	-3.960396	0.112667	-0.887333
-18.613861	-3.564356	0.118411	-0.881589
-18.613861	-3.168317	0.114434	-0.885566
-18.613861	-2.772277	0.113551	-0.886449
-18.613861	-2.376238	0.110900	-0.889100
-18.613861	-1.980198	0.110016	-0.889984
-18.613861	-1.584158	0.106481	-0.893519
-18.613861	-1.188119	0.094994	-0.905006
-18.613861	-0.792079	0.098087	-0.901913
-18.613861	-0.396040	0.100738	-0.899262
-18.613861	0.000000	0.101621	-0.898379
-18.613861	0.396040	0.110900	-0.889100
-18.613861	0.792079	0.109574	-0.890426
-18.613861	1.188119	0.114876	-0.885124
-18.613861	1.584158	0.108249	-0.891751
-18.613861	1.980198	0.113109	-0.886891
-18.613861	2.376238	0.105156	-0.894844
-18.613861	2.772277	0.091017	-0.908983
-18.613861	3.168317	0.109132	-0.890868
-18.613861	3.564356	0.103389	-0.896611
-18.613861	3.960396	0.105598	-0.894402
-18.613861	4.356436	0.104272	-0.895728
-18.613861	4.752475	0.088366	-0.911634
-18.613861	5.148515	0.108690	-0.891310
-18.613861	5.544554	0.088808	-0.911192
-18.613861	5.940594	0.099412	-0.900588
-18.613861	6.336634	0.095877	-0.904123
-18.613861	6.732673	0.095436	-0.904564
-18.613861	7.128713	0.083506	-0.916494
-18.613861	7.524752	0.051694	-0.948306
-18.613861	7.920792	0.018557	-0.981443
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.015022	-0.984978
-18.217822	-8.712871	0.072018	-0.927982
-18.217822	-8.316832	0.095436	-0.904564
-18.217822	-7.920792	0.088366	-0.911634
-18.217822	-7.524752	0.105598	-0.894402
-18.217822	-7.128713	0.113551	-0.886449
-18.217822	-6.732673	0.112667	-0.887333
-18.217822	-6.336634	0.113992	-0.886008
-18.217822	-5.940594	0.110458	-0.889542
-18.217822	-5.544554	0.103389	-0.896611
-18.217822	-5.148515	0.104714	-0.895286
-18.217822	-4.752475	0.120178	-0.879822
-18.217822	-4.356436	0.110016	-0.889984
-18.217822	-3.960396	0.113109	-0.886891
-18.217822	-3.564356	0.119294	-0.880706
-18.217822	-3.168317	0.106923	-0.893077
-18.217822	-2.772277	0.113992	-0.886008
-18.217822	-2.376238	0.125038	-0.874962
-18.217822	-1.980198	0.128573	-0.871427
-18.217822	-1.584158	0.117085	-0.882915
-18.217822	-1.188119	0.107807	-0.892193
-18.217822	-0.792079	0.112667	-0.887333
-18.217822	-0.396040	0.104714	-0.895286
-18.217822	0.000000	0.117969	-0.882031
-18.217822	0.396040	0.117527	-0.882473
-18.217822	0.792079	0.115760	-0.884240
-18.217822	1.188119	0.107807	-0.892193
-18.217822	1.584158	0.116202	-0.883798
-18.217822	1.980198	0.127247	-0.872753
-18.217822	2.376238	0.103389	-0.896611
-18.217822	2.772277	0.119294	-0.880706
-18.217822	3.168317	0.105598	-0.894402
-18.217822	3.564356	0.123271	-0.876729
-18.217822	3.960396	0.110016	-0.889984
-18.217822	4.356436	0.111783	-0.888217
-18.217822	4.752475	0.106040	-0.893960
-18.217822	5.148515	0.104714	-0.895286
-18.217822	5.544554	0.114434	-0.885566
-18.217822	5.940594	0.103830	-0.896170
-18.217822	6.336634	0.090575	-0.909425
-18.217822	6.732673	0.105598	-0.894402
-18.217822	7.128713	0.087924	-0.912076
-18.217822	7.524752	0.089250	-0.910750
-18.217822	7.920792	0.091459	-0.908541
-18.217822	8.316832	0.068484	-0.931516
-18.217822	8.712871	0.018999	-0.981001
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.020324	-0.979676
-17.821782	-9.504950	0.082181	-0.917819
-17.821782	-9.108911	0.103830	-0.896170
-17.821782	-8.712871	0.095436	-0.904564
-17.821782	-8.316832	0.102947	-0.897053
-17.821782	-7.920792	0.102947	-0.897053
-17.821782	-7.524752	0.096319	-0.903681
-17.821782	-7.128713	0.102505	-0.897495
-17.821782	-6.732673	0.125922	-0.874078
-17.821782	-6.336634	0.120178	-0.879822
-17.821782	-5.940594	0.110016	-0.889984
-17.821782	-5.544554	0.125480	-0.874520
-17.821782	-5.148515	0.114434	-0.885566
-17.821782	-4.752475	0.118411	-0.881589
-17.821782	-4.356436	0.122387	-0.877613
-17.821782	-3.960396	0.125922	-0.874078
-17.821782	-3.564356	0.119736	-0.880264
-17.821782	-3.168317	0.125922	-0.874078
-17.821782	-2.772277	0.110900	-0.889100
-17.821782	-2.376238	0.118411	-0.881589
-17.821782	-1.980198	0.102947	-0.897053
-17.821782	-1.584158	0.118411	-0.881589
-17.821782	-1.188119	0.101621	-0.898379
-17.821782	-0.792079	0.105598	-0.894402
-17.821782	-0.396040	0.110016	-0.889984
-17.821782	0.000000	0.109574	-0.890426
-17.821782	0.396040	0.119736	-0.880264
-17.821782	0.792079	0.122829	-0.877171
-17.821782	1.188119	0.116643	-0.883357
-17.821782	1.584158	0.108249	-0.891751
-17.821782	1.980198	0.114434	-0.885566
-17.821782	2.376238	0.110016	-0.889984
-17.821782	2.772277	0.106923	-0.893077
-17.821782	3.168317	0.104272	-0.895728
-17.821782	3.564356	0.103389	-0.896611
-17.821782	3.960396	0.107365	-0.892635
-17.821782	4.356436	0.106481	-0.893519
-17.821782	4.752475	0.116643	-0.883357
-17.821782	5.148515	0.127689	-0.872311
-17.821782	5.544554	0.114434	-0.885566
-17.821782	5.940594	0.110458	-0.889542
-17.821782	6.336634	0.116202	-0.883798
-17.821782	6.732673	0.109132	-0.890868
-17.821782	7.128713	0.110458	-0.889542
-17.821782	7.524752	0.083948	-0.916052
-17.821782	7.920792	0.095436	-0.904564
-17.821782	8.316832	0.100296	-0.899704
-17.821782	8.712871	0.103389	-0.896611
-17.821782	9.108911	0.060973	-0.939027
-17.821782	9.504950	0.015464	-0.984536
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
