X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
10.693069	2.376238	0.071458	-0.928542
10.693069	2.772277	0.063518	-0.936482
10.693069	3.168317	0.009925	-0.990075
10.693069	3.564356	0.001985	-0.998015
10.693069	3.960396	0.011910	-0.988090
10.693069	4.356436	0.047639	-0.952361
10.693069	4.752475	0.021834	-0.978166
10.693069	5.148515	0.007940	-0.992060
10.693069	5.544554	0.031759	-0.968241
10.693069	5.940594	0.150855	-0.849145
10.693069	6.336634	0.537919	-0.462081
10.693069	6.732673	1.055988	0.055988
10.693069	7.128713	2.419641	1.419641
10.693069	7.524752	2.068307	1.068307
10.693069	7.920792	0.553798	-0.446202
10.693069	8.316832	0.254072	-0.745928
10.693069	8.712871	0.363244	-0.636756
10.693069	9.108911	0.305681	-0.694319
10.693069	9.504950	0.414852	-0.585148
10.693069	9.900990	0.901162	-0.098838
10.693069	10.297030	0.716563	-0.283437
10.693069	10.693069	0.307666	-0.692334
10.693069	11.089109	0.148870	-0.851130
10.693069	11.485149	0.033744	-0.966256
10.693069	11.881188	0.023819	-0.976181
10.693069	12.277228	0.031759	-0.968241
10.693069	12.673267	0.444626	-0.555374
10.693069	13.069307	4.444279	3.444279
10.693069	13.465347	11.050157	10.050157
10.693069	13.861386	5.075490	4.075490
10.693069	14.257426	0.782066	-0.217934
10.693069	14.653465	0.363244	-0.636756
10.693069	15.049505	0.395003	-0.604997
10.693069	15.445545	0.267967	-0.732033
10.693069	15.841584	0.315605	-0.684395
10.693069	16.237624	0.659000	-0.341000
10.693069	16.633663	0.657015	-0.342985
10.693069	17.029703	0.000000	-1.000000
10.693069	17.425743	0.000000	-1.000000
10.693069	17.821782	0.000000	-1.000000
10.693069	18.217822	0.000000	-1.000000
10.693069	18.613861	0.000000	-1.000000
10.693069	19.009901	0.000000	-1.000000
10.693069	19.405941	0.000000	-1.000000
10.693069	19.801980	0.000000	-1.000000
11.089109	-19.801980	0.000000	-1.000000
11.089109	-19.405941	0.000000	-1.000000
11.089109	-19.009901	0.000000	-1.000000
11.089109	-18.613861	0.000000	-1.000000
11.089109	-18.217822	0.000000	-1.000000
11.089109	-17.821782	0.000000	-1.000000
11.089109	-17.425743	0.000000	-1.000000
11.089109	-17.029703	0.000000	-1.000000
11.089109	-16.633663	0.194524	-0.805476
11.089109	-16.237624	0.204449	-0.795551
11.089109	-15.841584	0.279876	-0.720124
11.089109	-15.445545	0.242163	-0.757837
11.089109	-15.049505	0.214373	-0.785627
11.089109	-14.653465	0.206434	-0.793566
11.089109	-14.257426	0.321560	-0.678440
11.089109	-13.861386	0.680834	-0.319166
11.089109	-13.465347	0.641135	-0.358865
11.089109	-13.069307	0.476385	-0.523615
11.089109	-12.673267	1.188979	0.188979
11.089109	-12.277228	0.976590	-0.023410
11.089109	-11.881188	0.520054	-0.479946
11.089109	-11.485149	0.410882	-0.589118
11.089109	-11.089109	0.486310	-0.513690
11.089109	-10.693069	0.424777	-0.575223
11.089109	-10.297030	0.127036	-0.872964
11.089109	-9.900990	0.186584	-0.813416
11.089109	-9.504950	0.301711	-0.698289
11.089109	-9.108911	0.220328	-0.779672
11.089109	-8.712871	0.841614	-0.158386
11.089109	-8.316832	5.000062	4.000062
11.089109	-7.920792	10.472540	9.472540
11.089109	-7.524752	6.719019	5.719019
11.089109	-7.128713	2.056397	1.056397
11.089109	-6.732673	0.976590	-0.023410
11.089109	-6.336634	0.637166	-0.362834
11.089109	-5.940594	0.452566	-0.547434
11.089109	-5.544554	0.172690	-0.827310
11.089109	-5.148515	0.045654	-0.954346
11.089109	-4.752475	0.204449	-0.795551
11.089109	-4.356436	0.867418	-0.132582
11.089109	-3.960396	1.905542	0.905542
11.089109	-3.564356	0.845584	-0.154416
11.089109	-3.168317	0.355304	-0.644696
11.089109	-2.772277	0.224298	-0.775702
11.089109	-2.376238	0.095277	-0.904723
11.089109	-1.980198	0.127036	-0.872964
11.089109	-1.584158	0.522039	-0.477961
11.089109	-1.188119	1.085762	0.085762
11.089109	-0.792079	1.776521	0.776521
11.089109	-0.396040	2.032578	1.032578
11.089109	0.000000	1.903557	0.903557
11.089109	0.396040	3.384321	2.384321
11.089109	0.792079	2.985349	1.985349
11.089109	1.188119	0.899177	-0.100823
11.089109	1.584158	0.194524	-0.805476
11.089109	1.980198	0.031759	-0.968241
11.089109	2.376238	0.041684	-0.958316
11.089109	2.772277	0.025804	-0.974196
11.089109	3.168317	0.001985	-0.998015
11.089109	3.564356	0.000000	-1.000000
11.089109	3.960396	0.011910	-0.988090
11.089109	4.356436	0.067488	-0.932512
11.089109	4.752475	0.083367	-0.916633
11.089109	5.148515	0.053593	-0.946407
11.089109	5.544554	0.341410	-0.658590
11.089109	5.940594	1.486720	0.486720
11.089109	6.336634	2.086171	1.086171
11.089109	6.732673	2.322379	1.322379
11.089109	7.128713	2.590346	1.590346
11.089109	7.524752	1.095686	0.095686
11.089109	7.920792	0.184599	-0.815401
11.089109	8.316832	0.057563	-0.942437
11.089109	8.712871	0.121081	-0.878919
11.089109	9.108911	0.287816	-0.712184
11.089109	9.504950	2.969469	1.969469
11.089109	9.900990	6.385550	5.385550
11.089109	10.297030	2.080216	1.080216
11.089109	10.693069	0.369199	-0.630801
11.089109	11.089109	0.144901	-0.855099
11.089109	11.485149	0.059548	-0.940452
11.089109	11.881188	0.087337	-0.912663
11.089109	12.277228	0.230253	-0.769747
11.089109	12.673267	1.947225	0.947225
11.089109	13.069307	6.532435	5.532435
11.089109	13.465347	5.609438	4.609438
11.089109	13.861386	1.264406	0.264406
11.089109	14.257426	0.254072	-0.745928
11.089109	14.653465	0.258042	-0.741958
11.089109	15.049505	0.142916	-0.857084
11.089109	15.445545	0.136961	-0.863039
11.089109	15.841584	0.291786	-0.708214
11.089109	16.237624	0.281861	-0.718139
11.089109	16.633663	0.001985	-0.998015
11.089109	17.029703	0.000000	-1.000000
11.089109	17.425743	0.000000	-1.000000
11.089109	17.821782	0.000000	-1.000000
11.089109	18.217822	0.000000	-1.000000
11.089109	18.613861	0.000000	-1.000000
11.089109	19.009901	0.000000	-1.000000
11.089109	19.405941	0.000000	-1.000000
11.089109	19.801980	0.000000	-1.000000
11.485149	-19.801980	0.000000	-1.000000
11.485149	-19.405941	0.000000	-1.000000
11.485149	-19.009901	0.000000	-1.000000
11.485149	-18.613861	0.000000	-1.000000
11.485149	-18.217822	0.000000	-1.000000
11.485149	-17.821782	0.000000	-1.000000
11.485149	-17.425743	0.000000	-1.000000
11.485149	-17.029703	0.000000	-1.000000
11.485149	-16.633663	0.033744	-0.966256
11.485149	-16.237624	0.651060	-0.348940
11.485149	-15.841584	0.452566	-0.547434
11.485149	-15.445545	0.466461	-0.533539
11.485149	-15.049505	0.315605	-0.684395
11.485149	-14.653465	0.347364	-0.652636
11.485149	-14.257426	0.351334	-0.648666
11.485149	-13.861386	0.285831	-0.714169
11.485149	-13.465347	0.387063	-0.612937
11.485149	-13.069307	0.563723	-0.436277
11.485149	-12.673267	0.936891	-0.063109
11.485149	-12.277228	2.211222	1.211222
11.485149	-11.881188	3.437915	2.437915
11.485149	-11.485149	1.732852	0.732852
11.485149	-11.089109	0.547843	-0.452157
11.485149	-10.693069	0.204449	-0.795551
11.485149	-10.297030	0.065503	-0.934497
11.485149	-9.900990	0.285831	-0.714169
11.485149	-9.504950	0.335455	-0.664545
11.485149	-9.108911	0.150855	-0.849145
11.485149	-8.712871	0.232238	-0.767762
11.485149	-8.316832	1.925391	0.925391
11.485149	-7.920792	8.479661	7.479661
11.485149	-7.524752	9.118811	8.118811
11.485149	-7.128713	2.348183	1.348183
11.485149	-6.732673	1.611771	0.611771
11.485149	-6.336634	2.421626	1.421626
11.485149	-5.940594	2.167554	1.167554
11.485149	-5.544554	0.797946	-0.202054
11.485149	-5.148515	0.154825	-0.845175
11.485149	-4.752475	0.099247	-0.900753
11.485149	-4.356436	0.109172	-0.890828
11.485149	-3.960396	0.085352	-0.914648
11.485149	-3.564356	0.129021	-0.870979
11.485149	-3.168317	0.152840	-0.847160
11.485149	-2.772277	0.047639	-0.952361
11.485149	-2.376238	0.011910	-0.988090
11.485149	-1.980198	0.037714	-0.962286
11.485149	-1.584158	0.252087	-0.747913
11.485149	-1.188119	0.861464	-0.138536
11.485149	-0.792079	1.603831	0.603831
11.485149	-0.396040	1.941271	0.941271
11.485149	0.000000	2.239012	1.239012
11.485149	0.396040	2.387882	1.387882
11.485149	0.792079	1.449006	0.449006
11.485149	1.188119	0.291786	-0.708214
11.485149	1.584158	0.023819	-0.976181
11.485149	1.980198	0.001985	-0.998015
11.485149	2.376238	0.000000	-1.000000
11.485149	2.772277	0.003970	-0.996030
11.485149	3.168317	0.003970	-0.996030
11.485149	3.564356	0.000000	-1.000000
11.485149	3.960396	0.001985	-0.998015
11.485149	4.356436	0.021834	-0.978166
11.485149	4.752475	0.083367	-0.916633
11.485149	5.148515	0.180629	-0.819371
11.485149	5.544554	1.119506	0.119506
11.485149	5.940594	2.614165	1.614165
11.485149	6.336634	2.957560	1.957560
11.485149	6.732673	1.611771	0.611771
11.485149	7.128713	0.643120	-0.356880
11.485149	7.524752	0.113142	-0.886858
11.485149	7.920792	0.107187	-0.892813
11.485149	8.316832	0.055578	-0.944422
11.485149	8.712871	0.305681	-0.694319
11.485149	9.108911	3.074671	2.074671
11.485149	9.504950	11.427295	10.427295
11.485149	9.900990	9.287531	8.287531
11.485149	10.297030	1.278301	0.278301
11.485149	10.693069	0.077413	-0.922587
11.485149	11.089109	0.053593	-0.946407
11.485149	11.485149	0.075428	-0.924572
11.485149	11.881188	0.164750	-0.835250
11.485149	12.277228	0.738397	-0.261603
11.485149	12.673267	1.851948	0.851948
11.485149	13.069307	2.115945	1.115945
11.485149	13.465347	0.730458	-0.269542
11.485149	13.861386	0.402943	-0.597057
11.485149	14.257426	0.460506	-0.539494
11.485149	14.653465	0.277892	-0.722108
11.485149	15.049505	0.204449	-0.795551
11.485149	15.445545	0.178645	-0.821355
11.485149	15.841584	0.150855	-0.849145
11.485149	16.237624	0.009925	-0.990075
11.485149	16.633663	0.000000	-1.000000
11.485149	17.029703	0.000000	-1.000000
11.485149	17.425743	0.000000	-1.000000
11.485149	17.821782	0.000000	-1.000000
11.485149	18.217822	0.000000	-1.000000
11.485149	18.613861	0.000000	-1.000000
11.485149	19.009901	0.000000	-1.000000
11.485149	19.405941	0.000000	-1.000000
11.485149	19.801980	0.000000	-1.000000
11.881188	-19.801980	0.000000	-1.000000
11.881188	-19.405941	0.000000	-1.000000
11.881188	-19.009901	0.000000	-1.000000
11.881188	-18.613861	0.000000	-1.000000
11.881188	-18.217822	0.000000	-1.000000
11.881188	-17.821782	0.000000	-1.000000
11.881188	-17.425743	0.000000	-1.000000
11.881188	-17.029703	0.000000	-1.000000
11.881188	-16.633663	0.000000	-1.000000
11.881188	-16.237624	0.442641	-0.557359
11.881188	-15.841584	1.607801	0.607801
11.881188	-15.445545	0.921012	-0.078988
11.881188	-15.049505	0.539903	-0.460097
11.881188	-14.653465	0.795961	-0.204039
11.881188	-14.257426	0.533949	-0.466051
11.881188	-13.861386	0.226283	-0.773717
11.881188	-13.465347	0.494250	-0.505750
11.881188	-13.069307	0.887268	-0.112732
11.881188	-12.673267	0.778096	-0.221904
11.881188	-12.277228	1.574057	0.574057
11.881188	-11.881188	5.682881	4.682881
11.881188	-11.485149	8.842905	7.842905
11.881188	-11.089109	2.985349	1.985349
11.881188	-10.693069	0.287816	-0.712184
11.881188	-10.297030	0.119096	-0.880904
11.881188	-9.900990	0.138946	-0.861054
11.881188	-9.504950	0.117111	-0.882889
11.881188	-9.108911	0.083367	-0.916633
11.881188	-8.712871	0.073443	-0.926557
11.881188	-8.316832	0.273922	-0.726078
11.881188	-7.920792	0.843599	-0.156401
11.881188	-7.524752	1.161189	0.161189
11.881188	-7.128713	0.649075	-0.350925
11.881188	-6.732673	0.535934	-0.464066
11.881188	-6.336634	0.752292	-0.247708
11.881188	-5.940594	1.206843	0.206843
11.881188	-5.544554	0.887268	-0.112732
11.881188	-5.148515	0.549828	-0.450172
11.881188	-4.752475	0.293771	-0.706229
11.881188	-4.356436	0.172690	-0.827310
11.881188	-3.960396	0.244148	-0.755852
11.881188	-3.564356	0.230253	-0.769747
11.881188	-3.168317	0.081383	-0.918617
11.881188	-2.772277	0.023819	-0.976181
11.881188	-2.376238	0.027789	-0.972211
11.881188	-1.980198	0.043669	-0.956331
11.881188	-1.584158	0.035729	-0.964271
11.881188	-1.188119	0.132991	-0.867009
11.881188	-0.792079	0.267967	-0.732033
11.881188	-0.396040	0.351334	-0.648666
11.881188	0.000000	0.345379	-0.654621
11.881188	0.396040	0.309651	-0.690349
11.881188	0.792079	0.115126	-0.884874
11.881188	1.188119	0.027789	-0.972211
11.881188	1.584158	0.009925	-0.990075
11.881188	1.980198	0.015880	-0.984120
11.881188	2.376238	0.029774	-0.970226
11.881188	2.772277	0.019849	-0.980151
11.881188	3.168317	0.009925	-0.990075
11.881188	3.564356	0.021834	-0.978166
11.881188	3.960396	0.015880	-0.984120
11.881188	4.356436	0.027789	-0.972211
11.881188	4.752475	0.105202	-0.894798
11.881188	5.148515	0.670909	-0.329091
11.881188	5.544554	3.298969	2.298969
11.881188	5.940594	9.722233	8.722233
11.881188	6.336634	6.766658	5.766658
11.881188	6.732673	1.038123	0.038123
11.881188	7.128713	0.132991	-0.867009
11.881188	7.524752	0.037714	-0.962286
11.881188	7.920792	0.081383	-0.918617
11.881188	8.316832	0.085352	-0.914648
11.881188	8.712871	0.708623	-0.291377
11.881188	9.108911	3.233466	2.233466
11.881188	9.504950	4.085005	3.085005
11.881188	9.900990	1.494659	0.494659
11.881188	10.297030	0.303696	-0.696304
11.881188	10.693069	0.250102	-0.749898
11.881188	11.089109	0.218343	-0.781657
11.881188	11.485149	0.180629	-0.819371
11.881188	11.881188	0.224298	-0.775702
11.881188	12.277228	0.573647	-0.426353
11.881188	12.673267	0.672894	-0.327106
11.881188	13.069307	0.359274	-0.640726
11.881188	13.465347	0.170705	-0.829295
11.881188	13.861386	0.333470	-0.666530
11.881188	14.257426	0.283846	-0.716154
11.881188	14.653465	0.250102	-0.749898
11.881188	15.049505	0.353319	-0.646681
11.881188	15.445545	0.361259	-0.638741
11.881188	15.841584	0.099247	-0.900753
11.881188	16.237624	0.000000	-1.000000
11.881188	16.633663	0.000000	-1.000000
11.881188	17.029703	0.000000	-1.000000
11.881188	17.425743	0.000000	-1.000000
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	1.443051	0.443051
12.277228	-15.445545	3.610605	2.610605
12.277228	-15.049505	1.591921	0.591921
12.277228	-14.653465	0.448596	-0.551404
12.277228	-14.257426	0.226283	-0.773717
12.277228	-13.861386	0.180629	-0.819371
12.277228	-13.465347	0.381108	-0.618892
12.277228	-13.069307	0.531964	-0.468036
12.277228	-12.673267	0.577617	-0.422383
12.277228	-12.277228	0.815810	-0.184190
12.277228	-11.881188	2.542707	1.542707
12.277228	-11.485149	6.147357	5.147357
12.277228	-11.089109	3.267210	2.267210
12.277228	-10.693069	0.786036	-0.213964
12.277228	-10.297030	0.371184	-0.628816
12.277228	-9.900990	0.214373	-0.785627
12.277228	-9.504950	0.200479	-0.799521
12.277228	-9.108911	0.162765	-0.837235
12.277228	-8.712871	0.097262	-0.902738
12.277228	-8.316832	0.148870	-0.851130
12.277228	-7.920792	0.115126	-0.884874
12.277228	-7.524752	0.140931	-0.859069
12.277228	-7.128713	0.174675	-0.825325
12.277228	-6.732673	0.226283	-0.773717
12.277228	-6.336634	0.142916	-0.857084
12.277228	-5.940594	0.252087	-0.747913
12.277228	-5.544554	0.325530	-0.674470
12.277228	-5.148515	0.375154	-0.624846
12.277228	-4.752475	0.192539	-0.807461
12.277228	-4.356436	0.240178	-0.759822
12.277228	-3.960396	0.456536	-0.543464
12.277228	-3.564356	0.351334	-0.648666
12.277228	-3.168317	0.150855	-0.849145
12.277228	-2.772277	0.156810	-0.843190
12.277228	-2.376238	0.125051	-0.874949
12.277228	-1.980198	0.067488	-0.932512
12.277228	-1.584158	0.003970	-0.996030
12.277228	-1.188119	0.009925	-0.990075
12.277228	-0.792079	0.019849	-0.980151
12.277228	-0.396040	0.023819	-0.976181
12.277228	0.000000	0.013895	-0.986105
12.277228	0.396040	0.037714	-0.962286
12.277228	0.792079	0.029774	-0.970226
12.277228	1.188119	0.119096	-0.880904
12.277228	1.584158	0.222313	-0.777687
12.277228	1.980198	0.599452	-0.400548
12.277228	2.376238	1.270361	0.270361
12.277228	2.772277	0.676864	-0.323136
12.277228	3.168317	0.152840	-0.847160
12.277228	3.564356	0.099247	-0.900753
12.277228	3.960396	0.190554	-0.809446
12.277228	4.356436	0.216358	-0.783642
12.277228	4.752475	0.404928	-0.595072
12.277228	5.148515	2.844418	1.844418
12.277228	5.544554	9.077127	8.077127
12.277228	5.940594	13.100599	12.100599
12.277228	6.336634	4.178297	3.178297
12.277228	6.732673	0.273922	-0.726078
12.277228	7.128713	0.011910	-0.988090
12.277228	7.524752	0.001985	-0.998015
12.277228	7.920792	0.011910	-0.988090
12.277228	8.316832	0.023819	-0.976181
12.277228	8.712871	0.117111	-0.882889
12.277228	9.108911	0.216358	-0.783642
12.277228	9.504950	0.190554	-0.809446
12.277228	9.900990	0.289801	-0.710199
12.277228	10.297030	0.571663	-0.428337
12.277228	10.693069	1.323955	0.323955
12.277228	11.089109	0.897193	-0.102807
12.277228	11.485149	0.367214	-0.632786
12.277228	11.881188	0.309651	-0.690349
12.277228	12.277228	0.379123	-0.620877
12.277228	12.673267	0.313620	-0.686380
12.277228	13.069307	0.226283	-0.773717
12.277228	13.465347	0.234223	-0.765777
12.277228	13.861386	0.186584	-0.813416
12.277228	14.257426	0.206434	-0.793566
12.277228	14.653465	0.150855	-0.849145
12.277228	15.049505	0.158795	-0.841205
12.277228	15.445545	0.103217	-0.896783
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.013895	-0.986105
12.673267	-15.445545	3.938120	2.938120
12.673267	-15.049505	5.295818	4.295818
12.673267	-14.653465	0.964680	-0.035320
12.673267	-14.257426	0.198494	-0.801506
12.673267	-13.861386	0.178645	-0.821355
12.673267	-13.465347	0.156810	-0.843190
12.673267	-13.069307	0.186584	-0.813416
12.673267	-12.673267	0.271937	-0.728063
12.673267	-12.277228	0.315605	-0.684395
12.673267	-11.881188	0.575632	-0.424368
12.673267	-11.485149	0.893223	-0.106777
12.673267	-11.089109	1.093702	0.093702
12.673267	-10.693069	1.264406	0.264406
12.673267	-10.297030	0.819780	-0.180220
12.673267	-9.900990	0.311635	-0.688365
12.673267	-9.504950	0.498220	-0.501780
12.673267	-9.108911	0.698699	-0.301301
12.673267	-8.712871	0.383093	-0.616907
12.673267	-8.316832	0.287816	-0.712184
12.673267	-7.920792	0.309651	-0.690349
12.673267	-7.524752	0.430732	-0.569268
12.673267	-7.128713	0.232238	-0.767762
12.673267	-6.732673	0.136961	-0.863039
12.673267	-6.336634	0.214373	-0.785627
12.673267	-5.940594	0.256057	-0.743943
12.673267	-5.544554	0.232238	-0.767762
12.673267	-5.148515	0.254072	-0.745928
12.673267	-4.752475	0.369199	-0.630801
12.673267	-4.356436	0.557768	-0.442232
