X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.033431	-0.966569
-18.613861	-7.920792	0.058634	-0.941366
-18.613861	-7.524752	0.062234	-0.937766
-18.613861	-7.128713	0.048347	-0.951653
-18.613861	-6.732673	0.048861	-0.951139
-18.613861	-6.336634	0.048347	-0.951653
-18.613861	-5.940594	0.051433	-0.948567
-18.613861	-5.544554	0.042175	-0.957825
-18.613861	-5.148515	0.042175	-0.957825
-18.613861	-4.752475	0.041661	-0.958339
-18.613861	-4.356436	0.033946	-0.966054
-18.613861	-3.960396	0.039603	-0.960397
-18.613861	-3.564356	0.057091	-0.942909
-18.613861	-3.168317	0.076635	-0.923365
-18.613861	-2.772277	0.088979	-0.911021
-18.613861	-2.376238	0.101837	-0.898163
-18.613861	-1.980198	0.108009	-0.891991
-18.613861	-1.584158	0.096694	-0.903306
-18.613861	-1.188119	0.080750	-0.919250
-18.613861	-0.792079	0.087436	-0.912564
-18.613861	-0.396040	0.108009	-0.891991
-18.613861	0.000000	0.143498	-0.856502
-18.613861	0.396040	0.227334	-0.772666
-18.613861	0.792079	0.414035	-0.585965
-18.613861	1.188119	0.589421	-0.410579
-18.613861	1.584158	0.651141	-0.348859
-18.613861	1.980198	0.512272	-0.487728
-18.613861	2.376238	0.312712	-0.687288
-18.613861	2.772277	0.143498	-0.856502
-18.613861	3.168317	0.092065	-0.907935
-18.613861	3.564356	0.072006	-0.927994
-18.613861	3.960396	0.082293	-0.917707
-18.613861	4.356436	0.189787	-0.810213
-18.613861	4.752475	0.359002	-0.640998
-18.613861	5.148515	0.528730	-0.471270
-18.613861	5.544554	0.572448	-0.427552
-18.613861	5.940594	0.396033	-0.603967
-18.613861	6.336634	0.198017	-0.801983
-18.613861	6.732673	0.098751	-0.901249
-18.613861	7.128713	0.054005	-0.945995
-18.613861	7.524752	0.026231	-0.973769
-18.613861	7.920792	0.008229	-0.991771
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.029831	-0.970169
-18.217822	-8.712871	0.095151	-0.904849
-18.217822	-8.316832	0.120867	-0.879133
-18.217822	-7.920792	0.066863	-0.933137
-18.217822	-7.524752	0.037546	-0.962454
-18.217822	-7.128713	0.042689	-0.957311
-18.217822	-6.732673	0.050404	-0.949596
-18.217822	-6.336634	0.046290	-0.953710
-18.217822	-5.940594	0.064291	-0.935709
-18.217822	-5.544554	0.050919	-0.949081
-18.217822	-5.148515	0.031374	-0.968626
-18.217822	-4.752475	0.043204	-0.956796
-18.217822	-4.356436	0.039089	-0.960911
-18.217822	-3.960396	0.074063	-0.925937
-18.217822	-3.564356	0.101837	-0.898163
-18.217822	-3.168317	0.145555	-0.854445
-18.217822	-2.772277	0.211389	-0.788611
-18.217822	-2.376238	0.254079	-0.745921
-18.217822	-1.980198	0.265394	-0.734606
-18.217822	-1.584158	0.192873	-0.807127
-18.217822	-1.188119	0.144527	-0.855473
-18.217822	-0.792079	0.108009	-0.891991
-18.217822	-0.396040	0.104923	-0.895077
-18.217822	0.000000	0.151727	-0.848273
-18.217822	0.396040	0.296254	-0.703746
-18.217822	0.792079	0.527702	-0.472298
-18.217822	1.188119	0.817269	-0.182731
-18.217822	1.584158	0.918592	-0.081408
-18.217822	1.980198	0.780237	-0.219763
-18.217822	2.376238	0.425865	-0.574135
-18.217822	2.772277	0.168186	-0.831814
-18.217822	3.168317	0.080235	-0.919765
-18.217822	3.564356	0.047833	-0.952167
-18.217822	3.960396	0.052976	-0.947024
-18.217822	4.356436	0.067891	-0.932109
-18.217822	4.752475	0.141441	-0.858559
-18.217822	5.148515	0.201103	-0.798897
-18.217822	5.544554	0.246364	-0.753636
-18.217822	5.940594	0.188244	-0.811756
-18.217822	6.336634	0.119324	-0.880676
-18.217822	6.732673	0.075092	-0.924908
-18.217822	7.128713	0.069434	-0.930566
-18.217822	7.524752	0.049890	-0.950110
-18.217822	7.920792	0.063262	-0.936738
-18.217822	8.316832	0.033946	-0.966054
-18.217822	8.712871	0.007201	-0.992799
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.008229	-0.991771
-17.821782	-9.504950	0.046804	-0.953196
-17.821782	-9.108911	0.068920	-0.931080
-17.821782	-8.712871	0.050919	-0.949081
-17.821782	-8.316832	0.038575	-0.961425
-17.821782	-7.920792	0.027774	-0.972226
-17.821782	-7.524752	0.036517	-0.963483
-17.821782	-7.128713	0.055548	-0.944452
-17.821782	-6.732673	0.063262	-0.936738
-17.821782	-6.336634	0.076121	-0.923879
-17.821782	-5.940594	0.081264	-0.918736
-17.821782	-5.544554	0.084350	-0.915650
-17.821782	-5.148515	0.055548	-0.944452
-17.821782	-4.752475	0.053490	-0.946510
-17.821782	-4.356436	0.064291	-0.935709
-17.821782	-3.960396	0.093608	-0.906392
-17.821782	-3.564356	0.148641	-0.851359
-17.821782	-3.168317	0.242763	-0.757237
-17.821782	-2.772277	0.438208	-0.561792
-17.821782	-2.376238	0.583249	-0.416751
-17.821782	-1.980198	0.559076	-0.440924
-17.821782	-1.584158	0.403234	-0.596766
-17.821782	-1.188119	0.219104	-0.780896
-17.821782	-0.792079	0.115210	-0.884790
-17.821782	-0.396040	0.109038	-0.890962
-17.821782	0.000000	0.130640	-0.869360
-17.821782	0.396040	0.234020	-0.765980
-17.821782	0.792079	0.421236	-0.578764
-17.821782	1.188119	0.663999	-0.336001
-17.821782	1.584158	0.764293	-0.235707
-17.821782	1.980198	0.614623	-0.385377
-17.821782	2.376238	0.340486	-0.659514
-17.821782	2.772277	0.152241	-0.847759
-17.821782	3.168317	0.068920	-0.931080
-17.821782	3.564356	0.039603	-0.960397
-17.821782	3.960396	0.039089	-0.960911
-17.821782	4.356436	0.042689	-0.957311
-17.821782	4.752475	0.039603	-0.960397
-17.821782	5.148515	0.058634	-0.941366
-17.821782	5.544554	0.067891	-0.932109
-17.821782	5.940594	0.073035	-0.926965
-17.821782	6.336634	0.091036	-0.908964
-17.821782	6.732673	0.083321	-0.916679
-17.821782	7.128713	0.098751	-0.901249
-17.821782	7.524752	0.081778	-0.918222
-17.821782	7.920792	0.079721	-0.920279
-17.821782	8.316832	0.074063	-0.925937
-17.821782	8.712871	0.069949	-0.930051
-17.821782	9.108911	0.042175	-0.957825
-17.821782	9.504950	0.008744	-0.991256
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
