X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.003757	-0.996243
-18.613861	-7.920792	0.022920	-0.977080
-18.613861	-7.524752	0.034568	-0.965432
-18.613861	-7.128713	0.032690	-0.967310
-18.613861	-6.732673	0.033065	-0.966935
-18.613861	-6.336634	0.034568	-0.965432
-18.613861	-5.940594	0.034568	-0.965432
-18.613861	-5.544554	0.038702	-0.961298
-18.613861	-5.148515	0.036823	-0.963177
-18.613861	-4.752475	0.041708	-0.958292
-18.613861	-4.356436	0.028557	-0.971443
-18.613861	-3.960396	0.037574	-0.962426
-18.613861	-3.564356	0.040580	-0.959420
-18.613861	-3.168317	0.038702	-0.961298
-18.613861	-2.772277	0.034193	-0.965807
-18.613861	-2.376238	0.037574	-0.962426
-18.613861	-1.980198	0.031562	-0.968437
-18.613861	-1.584158	0.036071	-0.963929
-18.613861	-1.188119	0.040580	-0.959420
-18.613861	-0.792079	0.033817	-0.966183
-18.613861	-0.396040	0.041708	-0.958292
-18.613861	0.000000	0.034568	-0.965432
-18.613861	0.396040	0.034568	-0.965432
-18.613861	0.792079	0.038702	-0.961298
-18.613861	1.188119	0.040956	-0.959044
-18.613861	1.584158	0.037574	-0.962426
-18.613861	1.980198	0.037574	-0.962426
-18.613861	2.376238	0.037199	-0.962801
-18.613861	2.772277	0.035320	-0.964680
-18.613861	3.168317	0.033441	-0.966559
-18.613861	3.564356	0.036447	-0.963553
-18.613861	3.960396	0.043962	-0.956038
-18.613861	4.356436	0.038326	-0.961674
-18.613861	4.752475	0.038702	-0.961298
-18.613861	5.148515	0.038702	-0.961298
-18.613861	5.544554	0.035320	-0.964680
-18.613861	5.940594	0.042083	-0.957917
-18.613861	6.336634	0.038702	-0.961298
-18.613861	6.732673	0.032690	-0.967310
-18.613861	7.128713	0.035696	-0.964304
-18.613861	7.524752	0.022545	-0.977455
-18.613861	7.920792	0.004133	-0.995867
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.009394	-0.990606
-18.217822	-8.712871	0.023672	-0.976328
-18.217822	-8.316832	0.041708	-0.958292
-18.217822	-7.920792	0.037199	-0.962801
-18.217822	-7.524752	0.032314	-0.967686
-18.217822	-7.128713	0.040580	-0.959420
-18.217822	-6.732673	0.040580	-0.959420
-18.217822	-6.336634	0.046217	-0.953783
-18.217822	-5.940594	0.039829	-0.960171
-18.217822	-5.544554	0.039829	-0.960171
-18.217822	-5.148515	0.038326	-0.961674
-18.217822	-4.752475	0.042083	-0.957917
-18.217822	-4.356436	0.034193	-0.965807
-18.217822	-3.960396	0.041708	-0.958292
-18.217822	-3.564356	0.037199	-0.962801
-18.217822	-3.168317	0.041332	-0.958668
-18.217822	-2.772277	0.035696	-0.964304
-18.217822	-2.376238	0.037574	-0.962426
-18.217822	-1.980198	0.029308	-0.970692
-18.217822	-1.584158	0.039453	-0.960547
-18.217822	-1.188119	0.030060	-0.969940
-18.217822	-0.792079	0.037199	-0.962801
-18.217822	-0.396040	0.034944	-0.965056
-18.217822	0.000000	0.034568	-0.965432
-18.217822	0.396040	0.037950	-0.962050
-18.217822	0.792079	0.029684	-0.970316
-18.217822	1.188119	0.036823	-0.963177
-18.217822	1.584158	0.040205	-0.959795
-18.217822	1.980198	0.035696	-0.964304
-18.217822	2.376238	0.036447	-0.963553
-18.217822	2.772277	0.031187	-0.968813
-18.217822	3.168317	0.033441	-0.966559
-18.217822	3.564356	0.028181	-0.971819
-18.217822	3.960396	0.033065	-0.966935
-18.217822	4.356436	0.038702	-0.961298
-18.217822	4.752475	0.034193	-0.965807
-18.217822	5.148515	0.033065	-0.966935
-18.217822	5.544554	0.035696	-0.964304
-18.217822	5.940594	0.032690	-0.967310
-18.217822	6.336634	0.033817	-0.966183
-18.217822	6.732673	0.035320	-0.964680
-18.217822	7.128713	0.036447	-0.963553
-18.217822	7.524752	0.040205	-0.959795
-18.217822	7.920792	0.034944	-0.965056
-18.217822	8.316832	0.022169	-0.977831
-18.217822	8.712871	0.005260	-0.994740
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.006388	-0.993612
-17.821782	-9.504950	0.019163	-0.980837
-17.821782	-9.108911	0.034568	-0.965432
-17.821782	-8.712871	0.032690	-0.967310
-17.821782	-8.316832	0.032690	-0.967310
-17.821782	-7.920792	0.035696	-0.964304
-17.821782	-7.524752	0.039077	-0.960923
-17.821782	-7.128713	0.045089	-0.954911
-17.821782	-6.732673	0.043586	-0.956414
-17.821782	-6.336634	0.037574	-0.962426
-17.821782	-5.940594	0.040956	-0.959044
-17.821782	-5.544554	0.031187	-0.968813
-17.821782	-5.148515	0.042083	-0.957917
-17.821782	-4.752475	0.033065	-0.966935
-17.821782	-4.356436	0.034568	-0.965432
-17.821782	-3.960396	0.040205	-0.959795
-17.821782	-3.564356	0.034944	-0.965056
-17.821782	-3.168317	0.037574	-0.962426
-17.821782	-2.772277	0.034193	-0.965807
-17.821782	-2.376238	0.043586	-0.956414
-17.821782	-1.980198	0.035696	-0.964304
-17.821782	-1.584158	0.036823	-0.963177
-17.821782	-1.188119	0.032690	-0.967310
-17.821782	-0.792079	0.035320	-0.964680
-17.821782	-0.396040	0.037199	-0.962801
-17.821782	0.000000	0.037574	-0.962426
-17.821782	0.396040	0.037574	-0.962426
-17.821782	0.792079	0.037950	-0.962050
-17.821782	1.188119	0.040956	-0.959044
-17.821782	1.584158	0.031562	-0.968437
-17.821782	1.980198	0.037950	-0.962050
-17.821782	2.376238	0.034193	-0.965807
-17.821782	2.772277	0.040580	-0.959420
-17.821782	3.168317	0.035696	-0.964304
-17.821782	3.564356	0.034944	-0.965056
-17.821782	3.960396	0.033817	-0.966183
-17.821782	4.356436	0.031562	-0.968437
-17.821782	4.752475	0.037199	-0.962801
-17.821782	5.148515	0.035320	-0.964680
-17.821782	5.544554	0.030811	-0.969189
-17.821782	5.940594	0.037199	-0.962801
-17.821782	6.336634	0.035320	-0.964680
-17.821782	6.732673	0.036447	-0.963553
-17.821782	7.128713	0.033817	-0.966183
-17.821782	7.524752	0.030811	-0.969189
-17.821782	7.920792	0.033817	-0.966183
-17.821782	8.316832	0.033817	-0.966183
-17.821782	8.712871	0.037574	-0.962426
-17.821782	9.108911	0.025175	-0.974825
-17.821782	9.504950	0.006763	-0.993237
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
