X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
