X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.005598	-0.994402
-18.613861	-7.920792	0.017143	-0.982857
-18.613861	-7.524752	0.033236	-0.966764
-18.613861	-7.128713	0.033935	-0.966065
-18.613861	-6.732673	0.042332	-0.957668
-18.613861	-6.336634	0.033935	-0.966065
-18.613861	-5.940594	0.040232	-0.959768
-18.613861	-5.544554	0.036734	-0.963266
-18.613861	-5.148515	0.035335	-0.964665
-18.613861	-4.752475	0.030437	-0.969563
-18.613861	-4.356436	0.028338	-0.971662
-18.613861	-3.960396	0.032886	-0.967114
-18.613861	-3.564356	0.028338	-0.971662
-18.613861	-3.168317	0.035335	-0.964665
-18.613861	-2.772277	0.035684	-0.964316
-18.613861	-2.376238	0.034285	-0.965715
-18.613861	-1.980198	0.034285	-0.965715
-18.613861	-1.584158	0.031136	-0.968864
-18.613861	-1.188119	0.036734	-0.963266
-18.613861	-0.792079	0.038833	-0.961167
-18.613861	-0.396040	0.033236	-0.966764
-18.613861	0.000000	0.036734	-0.963266
-18.613861	0.396040	0.031136	-0.968864
-18.613861	0.792079	0.031136	-0.968864
-18.613861	1.188119	0.034985	-0.965015
-18.613861	1.584158	0.035335	-0.964665
-18.613861	1.980198	0.035684	-0.964316
-18.613861	2.376238	0.035335	-0.964665
-18.613861	2.772277	0.030787	-0.969213
-18.613861	3.168317	0.034635	-0.965365
-18.613861	3.564356	0.039883	-0.960117
-18.613861	3.960396	0.039183	-0.960817
-18.613861	4.356436	0.032536	-0.967464
-18.613861	4.752475	0.031486	-0.968514
-18.613861	5.148515	0.037784	-0.962216
-18.613861	5.544554	0.030087	-0.969913
-18.613861	5.940594	0.031836	-0.968164
-18.613861	6.336634	0.036034	-0.963966
-18.613861	6.732673	0.031486	-0.968514
-18.613861	7.128713	0.032536	-0.967464
-18.613861	7.524752	0.020641	-0.979359
-18.613861	7.920792	0.004548	-0.995452
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.005248	-0.994752
-18.217822	-8.712871	0.025889	-0.974111
-18.217822	-8.316832	0.037434	-0.962566
-18.217822	-7.920792	0.031486	-0.968514
-18.217822	-7.524752	0.030087	-0.969913
-18.217822	-7.128713	0.032186	-0.967814
-18.217822	-6.732673	0.032536	-0.967464
-18.217822	-6.336634	0.034635	-0.965365
-18.217822	-5.940594	0.033236	-0.966764
-18.217822	-5.544554	0.032536	-0.967464
-18.217822	-5.148515	0.039183	-0.960817
-18.217822	-4.752475	0.036734	-0.963266
-18.217822	-4.356436	0.043031	-0.956969
-18.217822	-3.960396	0.030787	-0.969213
-18.217822	-3.564356	0.037084	-0.962916
-18.217822	-3.168317	0.041632	-0.958368
-18.217822	-2.772277	0.037784	-0.962216
-18.217822	-2.376238	0.028688	-0.971312
-18.217822	-1.980198	0.033585	-0.966415
-18.217822	-1.584158	0.038483	-0.961517
-18.217822	-1.188119	0.031136	-0.968864
-18.217822	-0.792079	0.037434	-0.962566
-18.217822	-0.396040	0.040232	-0.959768
-18.217822	0.000000	0.037434	-0.962566
-18.217822	0.396040	0.031486	-0.968514
-18.217822	0.792079	0.033935	-0.966065
-18.217822	1.188119	0.034285	-0.965715
-18.217822	1.584158	0.032536	-0.967464
-18.217822	1.980198	0.033935	-0.966065
-18.217822	2.376238	0.034985	-0.965015
-18.217822	2.772277	0.039533	-0.960467
-18.217822	3.168317	0.030437	-0.969563
-18.217822	3.564356	0.036734	-0.963266
-18.217822	3.960396	0.036384	-0.963616
-18.217822	4.356436	0.040232	-0.959768
-18.217822	4.752475	0.032886	-0.967114
-18.217822	5.148515	0.034635	-0.965365
-18.217822	5.544554	0.037434	-0.962566
-18.217822	5.940594	0.038483	-0.961517
-18.217822	6.336634	0.037434	-0.962566
-18.217822	6.732673	0.032536	-0.967464
-18.217822	7.128713	0.034635	-0.965365
-18.217822	7.524752	0.031136	-0.968864
-18.217822	7.920792	0.031136	-0.968864
-18.217822	8.316832	0.022740	-0.977260
-18.217822	8.712871	0.006647	-0.993353
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.005598	-0.994402
-17.821782	-9.504950	0.024839	-0.975161
-17.821782	-9.108911	0.040932	-0.959068
-17.821782	-8.712871	0.034985	-0.965015
-17.821782	-8.316832	0.032536	-0.967464
-17.821782	-7.920792	0.034285	-0.965715
-17.821782	-7.524752	0.034285	-0.965715
-17.821782	-7.128713	0.034985	-0.965015
-17.821782	-6.732673	0.036384	-0.963616
-17.821782	-6.336634	0.040582	-0.959418
-17.821782	-5.940594	0.031136	-0.968864
-17.821782	-5.544554	0.030787	-0.969213
-17.821782	-5.148515	0.034985	-0.965015
-17.821782	-4.752475	0.029737	-0.970263
-17.821782	-4.356436	0.038133	-0.961867
-17.821782	-3.960396	0.034285	-0.965715
-17.821782	-3.564356	0.029387	-0.970613
-17.821782	-3.168317	0.033236	-0.966764
-17.821782	-2.772277	0.032186	-0.967814
-17.821782	-2.376238	0.037434	-0.962566
-17.821782	-1.980198	0.033585	-0.966415
-17.821782	-1.584158	0.030787	-0.969213
-17.821782	-1.188119	0.034285	-0.965715
-17.821782	-0.792079	0.031486	-0.968514
-17.821782	-0.396040	0.044081	-0.955919
-17.821782	0.000000	0.035684	-0.964316
-17.821782	0.396040	0.037084	-0.962916
-17.821782	0.792079	0.036034	-0.963966
-17.821782	1.188119	0.034285	-0.965715
-17.821782	1.584158	0.038133	-0.961867
-17.821782	1.980198	0.027988	-0.972012
-17.821782	2.376238	0.036384	-0.963616
-17.821782	2.772277	0.037784	-0.962216
-17.821782	3.168317	0.032886	-0.967114
-17.821782	3.564356	0.034285	-0.965715
-17.821782	3.960396	0.038483	-0.961517
-17.821782	4.356436	0.038133	-0.961867
-17.821782	4.752475	0.032536	-0.967464
-17.821782	5.148515	0.031136	-0.968864
-17.821782	5.544554	0.031486	-0.968514
-17.821782	5.940594	0.032536	-0.967464
-17.821782	6.336634	0.031486	-0.968514
-17.821782	6.732673	0.028688	-0.971312
-17.821782	7.128713	0.030087	-0.969913
-17.821782	7.524752	0.042332	-0.957668
-17.821782	7.920792	0.032186	-0.967814
-17.821782	8.316832	0.039883	-0.960117
-17.821782	8.712871	0.034985	-0.965015
-17.821782	9.108911	0.032186	-0.967814
-17.821782	9.504950	0.006647	-0.993353
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
