X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.006632	-0.993368
-18.613861	-7.920792	0.021065	-0.978935
-18.613861	-7.524752	0.036278	-0.963722
-18.613861	-7.128713	0.045250	-0.954750
-18.613861	-6.732673	0.044080	-0.955920
-18.613861	-6.336634	0.034718	-0.965282
-18.613861	-5.940594	0.035108	-0.964892
-18.613861	-5.544554	0.040959	-0.959041
-18.613861	-5.148515	0.039009	-0.960991
-18.613861	-4.752475	0.030037	-0.969963
-18.613861	-4.356436	0.033158	-0.966842
-18.613861	-3.960396	0.034328	-0.965672
-18.613861	-3.564356	0.033938	-0.966062
-18.613861	-3.168317	0.038229	-0.961771
-18.613861	-2.772277	0.040179	-0.959821
-18.613861	-2.376238	0.038619	-0.961381
-18.613861	-1.980198	0.040179	-0.959821
-18.613861	-1.584158	0.028477	-0.971523
-18.613861	-1.188119	0.032768	-0.967232
-18.613861	-0.792079	0.041740	-0.958260
-18.613861	-0.396040	0.035498	-0.964502
-18.613861	0.000000	0.036278	-0.963722
-18.613861	0.396040	0.034718	-0.965282
-18.613861	0.792079	0.040179	-0.959821
-18.613861	1.188119	0.038229	-0.961771
-18.613861	1.584158	0.042520	-0.957480
-18.613861	1.980198	0.035888	-0.964112
-18.613861	2.376238	0.040569	-0.959431
-18.613861	2.772277	0.035888	-0.964112
-18.613861	3.168317	0.037449	-0.962551
-18.613861	3.564356	0.038619	-0.961381
-18.613861	3.960396	0.038619	-0.961381
-18.613861	4.356436	0.039399	-0.960601
-18.613861	4.752475	0.040569	-0.959431
-18.613861	5.148515	0.036668	-0.963332
-18.613861	5.544554	0.037059	-0.962941
-18.613861	5.940594	0.038619	-0.961381
-18.613861	6.336634	0.041350	-0.958650
-18.613861	6.732673	0.034718	-0.965282
-18.613861	7.128713	0.039789	-0.960211
-18.613861	7.524752	0.018724	-0.981276
-18.613861	7.920792	0.006632	-0.993368
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.006632	-0.993368
-18.217822	-8.712871	0.026526	-0.973474
-18.217822	-8.316832	0.040179	-0.959821
-18.217822	-7.920792	0.035108	-0.964892
-18.217822	-7.524752	0.030037	-0.969963
-18.217822	-7.128713	0.040179	-0.959821
-18.217822	-6.732673	0.038229	-0.961771
-18.217822	-6.336634	0.032377	-0.967623
-18.217822	-5.940594	0.038619	-0.961381
-18.217822	-5.544554	0.034328	-0.965672
-18.217822	-5.148515	0.046811	-0.953189
-18.217822	-4.752475	0.040179	-0.959821
-18.217822	-4.356436	0.041350	-0.958650
-18.217822	-3.960396	0.038229	-0.961771
-18.217822	-3.564356	0.037839	-0.962161
-18.217822	-3.168317	0.038619	-0.961381
-18.217822	-2.772277	0.031597	-0.968403
-18.217822	-2.376238	0.039009	-0.960991
-18.217822	-1.980198	0.040179	-0.959821
-18.217822	-1.584158	0.033158	-0.966842
-18.217822	-1.188119	0.042520	-0.957480
-18.217822	-0.792079	0.036668	-0.963332
-18.217822	-0.396040	0.037449	-0.962551
-18.217822	0.000000	0.036278	-0.963722
-18.217822	0.396040	0.034718	-0.965282
-18.217822	0.792079	0.043690	-0.956310
-18.217822	1.188119	0.042910	-0.957090
-18.217822	1.584158	0.037839	-0.962161
-18.217822	1.980198	0.042520	-0.957480
-18.217822	2.376238	0.035498	-0.964502
-18.217822	2.772277	0.038619	-0.961381
-18.217822	3.168317	0.040959	-0.959041
-18.217822	3.564356	0.031987	-0.968013
-18.217822	3.960396	0.038229	-0.961771
-18.217822	4.356436	0.039399	-0.960601
-18.217822	4.752475	0.035498	-0.964502
-18.217822	5.148515	0.042130	-0.957870
-18.217822	5.544554	0.036278	-0.963722
-18.217822	5.940594	0.041740	-0.958260
-18.217822	6.336634	0.046031	-0.953969
-18.217822	6.732673	0.040959	-0.959041
-18.217822	7.128713	0.037839	-0.962161
-18.217822	7.524752	0.036668	-0.963332
-18.217822	7.920792	0.037449	-0.962551
-18.217822	8.316832	0.025356	-0.974644
-18.217822	8.712871	0.008192	-0.991808
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.008192	-0.991808
-17.821782	-9.504950	0.025746	-0.974254
-17.821782	-9.108911	0.035888	-0.964112
-17.821782	-8.712871	0.035108	-0.964892
-17.821782	-8.316832	0.039009	-0.960991
-17.821782	-7.920792	0.030427	-0.969573
-17.821782	-7.524752	0.035888	-0.964112
-17.821782	-7.128713	0.034718	-0.965282
-17.821782	-6.732673	0.035108	-0.964892
-17.821782	-6.336634	0.041740	-0.958260
-17.821782	-5.940594	0.045640	-0.954360
-17.821782	-5.544554	0.044470	-0.955530
-17.821782	-5.148515	0.035888	-0.964112
-17.821782	-4.752475	0.038619	-0.961381
-17.821782	-4.356436	0.037059	-0.962941
-17.821782	-3.960396	0.040959	-0.959041
-17.821782	-3.564356	0.033548	-0.966452
-17.821782	-3.168317	0.038229	-0.961771
-17.821782	-2.772277	0.039009	-0.960991
-17.821782	-2.376238	0.039009	-0.960991
-17.821782	-1.980198	0.039399	-0.960601
-17.821782	-1.584158	0.033938	-0.966062
-17.821782	-1.188119	0.036278	-0.963722
-17.821782	-0.792079	0.037449	-0.962551
-17.821782	-0.396040	0.042520	-0.957480
-17.821782	0.000000	0.044080	-0.955920
-17.821782	0.396040	0.039399	-0.960601
-17.821782	0.792079	0.036668	-0.963332
-17.821782	1.188119	0.033548	-0.966452
-17.821782	1.584158	0.037059	-0.962941
-17.821782	1.980198	0.036278	-0.963722
-17.821782	2.376238	0.042520	-0.957480
-17.821782	2.772277	0.040569	-0.959431
-17.821782	3.168317	0.041350	-0.958650
-17.821782	3.564356	0.048371	-0.951629
-17.821782	3.960396	0.040179	-0.959821
-17.821782	4.356436	0.035108	-0.964892
-17.821782	4.752475	0.036668	-0.963332
-17.821782	5.148515	0.033938	-0.966062
-17.821782	5.544554	0.048761	-0.951239
-17.821782	5.940594	0.042520	-0.957480
-17.821782	6.336634	0.035498	-0.964502
-17.821782	6.732673	0.039009	-0.960991
-17.821782	7.128713	0.035108	-0.964892
-17.821782	7.524752	0.041740	-0.958260
-17.821782	7.920792	0.035108	-0.964892
-17.821782	8.316832	0.032768	-0.967232
-17.821782	8.712871	0.042520	-0.957480
-17.821782	9.108911	0.031597	-0.968403
-17.821782	9.504950	0.007412	-0.992588
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
