X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.000668	-0.999332
-18.613861	-7.920792	0.002671	-0.997329
-18.613861	-7.524752	0.014021	-0.985979
-18.613861	-7.128713	0.026707	-0.973293
-18.613861	-6.732673	0.028710	-0.971290
-18.613861	-6.336634	0.022701	-0.977299
-18.613861	-5.940594	0.016692	-0.983308
-18.613861	-5.544554	0.007344	-0.992656
-18.613861	-5.148515	0.003338	-0.996662
-18.613861	-4.752475	0.007344	-0.992656
-18.613861	-4.356436	0.008012	-0.991988
-18.613861	-3.960396	0.004006	-0.995994
-18.613861	-3.564356	0.006009	-0.993991
-18.613861	-3.168317	0.005341	-0.994659
-18.613861	-2.772277	0.005341	-0.994659
-18.613861	-2.376238	0.000668	-0.999332
-18.613861	-1.980198	0.001335	-0.998665
-18.613861	-1.584158	0.004006	-0.995994
-18.613861	-1.188119	0.006677	-0.993323
-18.613861	-0.792079	0.005341	-0.994659
-18.613861	-0.396040	0.011350	-0.988650
-18.613861	0.000000	0.017360	-0.982640
-18.613861	0.396040	0.016692	-0.983308
-18.613861	0.792079	0.012018	-0.987982
-18.613861	1.188119	0.004006	-0.995994
-18.613861	1.584158	0.002003	-0.997997
-18.613861	1.980198	0.004006	-0.995994
-18.613861	2.376238	0.004006	-0.995994
-18.613861	2.772277	0.030713	-0.969287
-18.613861	3.168317	0.071441	-0.928559
-18.613861	3.564356	0.111502	-0.888498
-18.613861	3.960396	0.106828	-0.893172
-18.613861	4.356436	0.060091	-0.939909
-18.613861	4.752475	0.021366	-0.978634
-18.613861	5.148515	0.012018	-0.987982
-18.613861	5.544554	0.004674	-0.995326
-18.613861	5.940594	0.021366	-0.978634
-18.613861	6.336634	0.090804	-0.909196
-18.613861	6.732673	0.325825	-0.674175
-18.613861	7.128713	0.677690	-0.322310
-18.613861	7.524752	0.569526	-0.430474
-18.613861	7.920792	0.130197	-0.869803
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.000000	-1.000000
-18.217822	-8.712871	0.004674	-0.995326
-18.217822	-8.316832	0.006677	-0.993323
-18.217822	-7.920792	0.009347	-0.990653
-18.217822	-7.524752	0.006677	-0.993323
-18.217822	-7.128713	0.004006	-0.995994
-18.217822	-6.732673	0.003338	-0.996662
-18.217822	-6.336634	0.000668	-0.999332
-18.217822	-5.940594	0.002003	-0.997997
-18.217822	-5.544554	0.000668	-0.999332
-18.217822	-5.148515	0.004674	-0.995326
-18.217822	-4.752475	0.004674	-0.995326
-18.217822	-4.356436	0.013353	-0.986647
-18.217822	-3.960396	0.023369	-0.976631
-18.217822	-3.564356	0.020030	-0.979970
-18.217822	-3.168317	0.007344	-0.992656
-18.217822	-2.772277	0.003338	-0.996662
-18.217822	-2.376238	0.004006	-0.995994
-18.217822	-1.980198	0.000668	-0.999332
-18.217822	-1.584158	0.006009	-0.993991
-18.217822	-1.188119	0.014689	-0.985311
-18.217822	-0.792079	0.050743	-0.949257
-18.217822	-0.396040	0.092807	-0.907193
-18.217822	0.000000	0.095477	-0.904523
-18.217822	0.396040	0.068770	-0.931230
-18.217822	0.792079	0.028710	-0.971290
-18.217822	1.188119	0.011350	-0.988650
-18.217822	1.584158	0.010015	-0.989985
-18.217822	1.980198	0.004006	-0.995994
-18.217822	2.376238	0.041396	-0.958604
-18.217822	2.772277	0.172928	-0.827072
-18.217822	3.168317	0.452683	-0.547317
-18.217822	3.564356	0.662333	-0.337667
-18.217822	3.960396	0.502759	-0.497241
-18.217822	4.356436	0.286432	-0.713568
-18.217822	4.752475	0.089468	-0.910532
-18.217822	5.148515	0.026039	-0.973961
-18.217822	5.544554	0.010015	-0.989985
-18.217822	5.940594	0.026039	-0.973961
-18.217822	6.336634	0.187617	-0.812383
-18.217822	6.732673	0.789191	-0.210809
-18.217822	7.128713	1.713921	0.713921
-18.217822	7.524752	2.102507	1.102507
-18.217822	7.920792	1.464878	0.464878
-18.217822	8.316832	0.500088	-0.499912
-18.217822	8.712871	0.051411	-0.948589
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.000000	-1.000000
-17.821782	-9.504950	0.002671	-0.997329
-17.821782	-9.108911	0.002003	-0.997997
-17.821782	-8.712871	0.004006	-0.995994
-17.821782	-8.316832	0.011350	-0.988650
-17.821782	-7.920792	0.017360	-0.982640
-17.821782	-7.524752	0.022033	-0.977967
-17.821782	-7.128713	0.018027	-0.981973
-17.821782	-6.732673	0.009347	-0.990653
-17.821782	-6.336634	0.002003	-0.997997
-17.821782	-5.940594	0.000000	-1.000000
-17.821782	-5.544554	0.002003	-0.997997
-17.821782	-5.148515	0.007344	-0.992656
-17.821782	-4.752475	0.030713	-0.969287
-17.821782	-4.356436	0.064764	-0.935236
-17.821782	-3.960396	0.094142	-0.905858
-17.821782	-3.564356	0.077450	-0.922550
-17.821782	-3.168317	0.043399	-0.956601
-17.821782	-2.772277	0.015357	-0.984643
-17.821782	-2.376238	0.004674	-0.995326
-17.821782	-1.980198	0.005341	-0.994659
-17.821782	-1.584158	0.017360	-0.982640
-17.821782	-1.188119	0.074112	-0.925888
-17.821782	-0.792079	0.263731	-0.736269
-17.821782	-0.396040	0.526128	-0.473872
-17.821782	0.000000	0.522789	-0.477211
-17.821782	0.396040	0.353868	-0.646132
-17.821782	0.792079	0.134870	-0.865130
-17.821782	1.188119	0.032048	-0.967952
-17.821782	1.584158	0.008012	-0.991988
-17.821782	1.980198	0.016024	-0.983976
-17.821782	2.376238	0.116175	-0.883825
-17.821782	2.772277	0.511439	-0.488561
-17.821782	3.168317	1.441510	0.441510
-17.821782	3.564356	2.174616	1.174616
-17.821782	3.960396	1.834770	0.834770
-17.821782	4.356436	0.854624	-0.145376
-17.821782	4.752475	0.267738	-0.732262
-17.821782	5.148515	0.046737	-0.953263
-17.821782	5.544554	0.008680	-0.991320
-17.821782	5.940594	0.013353	-0.986647
-17.821782	6.336634	0.126191	-0.873809
-17.821782	6.732673	0.661666	-0.338334
-17.821782	7.128713	1.611767	0.611767
-17.821782	7.524752	2.374919	1.374919
-17.821782	7.920792	1.882175	0.882175
-17.821782	8.316832	0.829252	-0.170748
-17.821782	8.712871	0.208314	-0.791686
-17.821782	9.108911	0.020698	-0.979302
-17.821782	9.504950	0.002003	-0.997997
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
