X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.005882	-0.994118
-18.613861	-7.920792	0.000000	-1.000000
-18.613861	-7.524752	0.000000	-1.000000
-18.613861	-7.128713	0.000000	-1.000000
-18.613861	-6.732673	0.005882	-0.994118
-18.613861	-6.336634	0.119592	-0.880408
-18.613861	-5.940594	0.360736	-0.639264
-18.613861	-5.544554	0.143118	-0.856882
-18.613861	-5.148515	0.041171	-0.958829
-18.613861	-4.752475	0.007842	-0.992158
-18.613861	-4.356436	0.000000	-1.000000
-18.613861	-3.960396	0.000000	-1.000000
-18.613861	-3.564356	0.000000	-1.000000
-18.613861	-3.168317	0.000000	-1.000000
-18.613861	-2.772277	0.000000	-1.000000
-18.613861	-2.376238	0.000000	-1.000000
-18.613861	-1.980198	0.000000	-1.000000
-18.613861	-1.584158	0.000000	-1.000000
-18.613861	-1.188119	0.000000	-1.000000
-18.613861	-0.792079	0.000000	-1.000000
-18.613861	-0.396040	0.000000	-1.000000
-18.613861	0.000000	0.001961	-0.998039
-18.613861	0.396040	0.000000	-1.000000
-18.613861	0.792079	0.001961	-0.998039
-18.613861	1.188119	0.000000	-1.000000
-18.613861	1.584158	0.000000	-1.000000
-18.613861	1.980198	0.000000	-1.000000
-18.613861	2.376238	0.000000	-1.000000
-18.613861	2.772277	0.000000	-1.000000
-18.613861	3.168317	0.000000	-1.000000
-18.613861	3.564356	0.464644	-0.535356
-18.613861	3.960396	7.369611	6.369611
-18.613861	4.356436	13.015921	12.015921
-18.613861	4.752475	17.887824	16.887824
-18.613861	5.148515	3.340733	2.340733
-18.613861	5.544554	0.035289	-0.964711
-18.613861	5.940594	0.000000	-1.000000
-18.613861	6.336634	0.000000	-1.000000
-18.613861	6.732673	0.000000	-1.000000
-18.613861	7.128713	0.000000	-1.000000
-18.613861	7.524752	0.000000	-1.000000
-18.613861	7.920792	0.000000	-1.000000
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	2.184024	1.184024
-18.217822	-8.712871	2.754537	1.754537
-18.217822	-8.316832	0.068618	-0.931382
-18.217822	-7.920792	0.000000	-1.000000
-18.217822	-7.524752	0.000000	-1.000000
-18.217822	-7.128713	0.000000	-1.000000
-18.217822	-6.732673	0.000000	-1.000000
-18.217822	-6.336634	0.000000	-1.000000
-18.217822	-5.940594	0.005882	-0.994118
-18.217822	-5.544554	0.000000	-1.000000
-18.217822	-5.148515	0.001961	-0.998039
-18.217822	-4.752475	0.001961	-0.998039
-18.217822	-4.356436	0.000000	-1.000000
-18.217822	-3.960396	0.000000	-1.000000
-18.217822	-3.564356	0.000000	-1.000000
-18.217822	-3.168317	0.000000	-1.000000
-18.217822	-2.772277	0.000000	-1.000000
-18.217822	-2.376238	0.000000	-1.000000
-18.217822	-1.980198	0.000000	-1.000000
-18.217822	-1.584158	0.000000	-1.000000
-18.217822	-1.188119	0.000000	-1.000000
-18.217822	-0.792079	0.000000	-1.000000
-18.217822	-0.396040	0.000000	-1.000000
-18.217822	0.000000	0.098026	-0.901974
-18.217822	0.396040	0.603841	-0.396159
-18.217822	0.792079	0.695986	-0.304014
-18.217822	1.188119	0.443078	-0.556922
-18.217822	1.584158	0.031368	-0.968632
-18.217822	1.980198	0.000000	-1.000000
-18.217822	2.376238	0.000000	-1.000000
-18.217822	2.772277	0.000000	-1.000000
-18.217822	3.168317	0.000000	-1.000000
-18.217822	3.564356	0.015684	-0.984316
-18.217822	3.960396	0.243105	-0.756895
-18.217822	4.356436	1.142986	0.142986
-18.217822	4.752475	3.193694	2.193694
-18.217822	5.148515	0.705789	-0.294211
-18.217822	5.544554	0.009803	-0.990197
-18.217822	5.940594	0.000000	-1.000000
-18.217822	6.336634	0.000000	-1.000000
-18.217822	6.732673	0.000000	-1.000000
-18.217822	7.128713	0.000000	-1.000000
-18.217822	7.524752	0.000000	-1.000000
-18.217822	7.920792	0.000000	-1.000000
-18.217822	8.316832	0.000000	-1.000000
-18.217822	8.712871	0.000000	-1.000000
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.194092	-0.805908
-17.821782	-9.504950	2.340866	1.340866
-17.821782	-9.108911	1.893866	0.893866
-17.821782	-8.712871	0.333289	-0.666711
-17.821782	-8.316832	0.003921	-0.996079
-17.821782	-7.920792	0.000000	-1.000000
-17.821782	-7.524752	0.000000	-1.000000
-17.821782	-7.128713	0.000000	-1.000000
-17.821782	-6.732673	0.000000	-1.000000
-17.821782	-6.336634	0.000000	-1.000000
-17.821782	-5.940594	0.000000	-1.000000
-17.821782	-5.544554	0.001961	-0.998039
-17.821782	-5.148515	0.000000	-1.000000
-17.821782	-4.752475	0.000000	-1.000000
-17.821782	-4.356436	0.000000	-1.000000
-17.821782	-3.960396	0.000000	-1.000000
-17.821782	-3.564356	0.000000	-1.000000
-17.821782	-3.168317	0.000000	-1.000000
-17.821782	-2.772277	0.000000	-1.000000
-17.821782	-2.376238	0.000000	-1.000000
-17.821782	-1.980198	0.000000	-1.000000
-17.821782	-1.584158	0.000000	-1.000000
-17.821782	-1.188119	0.000000	-1.000000
-17.821782	-0.792079	0.000000	-1.000000
-17.821782	-0.396040	0.013724	-0.986276
-17.821782	0.000000	1.395893	0.395893
-17.821782	0.396040	10.767199	9.767199
-17.821782	0.792079	13.657012	12.657012
-17.821782	1.188119	10.563305	9.563305
-17.821782	1.584158	0.760683	-0.239317
-17.821782	1.980198	0.000000	-1.000000
-17.821782	2.376238	0.000000	-1.000000
-17.821782	2.772277	0.000000	-1.000000
-17.821782	3.168317	0.000000	-1.000000
-17.821782	3.564356	0.000000	-1.000000
-17.821782	3.960396	0.000000	-1.000000
-17.821782	4.356436	0.000000	-1.000000
-17.821782	4.752475	0.001961	-0.998039
-17.821782	5.148515	0.001961	-0.998039
-17.821782	5.544554	0.000000	-1.000000
-17.821782	5.940594	0.000000	-1.000000
-17.821782	6.336634	0.000000	-1.000000
-17.821782	6.732673	0.000000	-1.000000
-17.821782	7.128713	0.000000	-1.000000
-17.821782	7.524752	0.000000	-1.000000
-17.821782	7.920792	0.000000	-1.000000
-17.821782	8.316832	0.000000	-1.000000
-17.821782	8.712871	0.000000	-1.000000
-17.821782	9.108911	0.000000	-1.000000
-17.821782	9.504950	0.000000	-1.000000
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
-17.425743	-14.653465	0.000000	-1.000000
