r (Angstroms)	rho/rho_ideal_gas
1.082423	0.000000	-1.000000
1.092354	0.000000	-1.000000
1.102284	0.000000	-1.000000
1.112214	0.000000	-1.000000
1.122145	0.000000	-1.000000
1.132075	0.000000	-1.000000
1.142006	0.000000	-1.000000
1.151936	0.000000	-1.000000
1.161867	0.000000	-1.000000
1.171797	0.000000	-1.000000
1.181728	0.000000	-1.000000
1.191658	0.000000	-1.000000
1.201589	0.000000	-1.000000
1.211519	0.000000	-1.000000
1.221450	0.000000	-1.000000
1.231380	0.000000	-1.000000
1.241311	0.000000	-1.000000
1.251241	0.000000	-1.000000
1.261172	0.000000	-1.000000
1.271102	0.000000	-1.000000
1.281033	0.000000	-1.000000
1.290963	0.000000	-1.000000
1.300894	0.000000	-1.000000
1.310824	0.000000	-1.000000
1.320755	0.000000	-1.000000
1.330685	0.000000	-1.000000
1.340616	0.000000	-1.000000
1.350546	0.000000	-1.000000
1.360477	0.000000	-1.000000
1.370407	0.000000	-1.000000
1.380338	0.000000	-1.000000
1.390268	0.000000	-1.000000
1.400199	0.000000	-1.000000
1.410129	0.000000	-1.000000
1.420060	0.000000	-1.000000
1.429990	0.000000	-1.000000
1.439921	0.000000	-1.000000
1.449851	0.000000	-1.000000
1.459782	0.000000	-1.000000
1.469712	0.000000	-1.000000
1.479643	0.000000	-1.000000
1.489573	0.000000	-1.000000
1.499503	0.000000	-1.000000
1.509434	0.000000	-1.000000
1.519364	0.000000	-1.000000
1.529295	0.000000	-1.000000
1.539225	0.000000	-1.000000
1.549156	0.000000	-1.000000
1.559086	0.000000	-1.000000
1.569017	0.000000	-1.000000
1.578947	0.000000	-1.000000
1.588878	0.000000	-1.000000
1.598808	0.000000	-1.000000
1.608739	0.000000	-1.000000
1.618669	0.000000	-1.000000
1.628600	0.000000	-1.000000
1.638530	0.000000	-1.000000
1.648461	0.000000	-1.000000
1.658391	0.000000	-1.000000
1.668322	0.000000	-1.000000
1.678252	0.000000	-1.000000
1.688183	0.000000	-1.000000
1.698113	0.000000	-1.000000
1.708044	0.000000	-1.000000
1.717974	0.000000	-1.000000
1.727905	0.000000	-1.000000
1.737835	0.000000	-1.000000
1.747766	0.000000	-1.000000
1.757696	0.000000	-1.000000
1.767627	0.000000	-1.000000
1.777557	0.000000	-1.000000
1.787488	0.000000	-1.000000
1.797418	0.000000	-1.000000
1.807349	0.000000	-1.000000
1.817279	0.000000	-1.000000
1.827210	0.000000	-1.000000
1.837140	0.000000	-1.000000
1.847071	0.000000	-1.000000
1.857001	0.000000	-1.000000
1.866931	0.000000	-1.000000
1.876862	0.000000	-1.000000
1.886792	0.000000	-1.000000
1.896723	0.000000	-1.000000
1.906653	0.000000	-1.000000
1.916584	0.000000	-1.000000
1.926514	0.000000	-1.000000
1.936445	0.000000	-1.000000
1.946375	0.000000	-1.000000
1.956306	0.000000	-1.000000
1.966236	0.000000	-1.000000
1.976167	0.000000	-1.000000
1.986097	0.000000	-1.000000
1.996028	0.000000	-1.000000
2.005958	0.000000	-1.000000
2.015889	0.000000	-1.000000
2.025819	0.000000	-1.000000
2.035750	0.000000	-1.000000
2.045680	0.000000	-1.000000
2.055611	0.000000	-1.000000
2.065541	0.000000	-1.000000
2.075472	0.000000	-1.000000
2.085402	0.000000	-1.000000
2.095333	0.000000	-1.000000
2.105263	0.000000	-1.000000
2.115194	0.000000	-1.000000
2.125124	0.000000	-1.000000
2.135055	0.000000	-1.000000
2.144985	0.000000	-1.000000
2.154916	0.000000	-1.000000
2.164846	0.000000	-1.000000
2.174777	0.000000	-1.000000
2.184707	0.000000	-1.000000
2.194638	0.000000	-1.000000
2.204568	0.000000	-1.000000
2.214499	0.000000	-1.000000
2.224429	0.000000	-1.000000
2.234359	0.000000	-1.000000
2.244290	0.000000	-1.000000
2.254220	0.000000	-1.000000
2.264151	0.000000	-1.000000
2.274081	0.000000	-1.000000
2.284012	0.000000	-1.000000
2.293942	0.000000	-1.000000
2.303873	0.000000	-1.000000
2.313803	0.000000	-1.000000
2.323734	0.000000	-1.000000
2.333664	0.000000	-1.000000
2.343595	0.000000	-1.000000
2.353525	0.000000	-1.000000
2.363456	0.000000	-1.000000
2.373386	0.000000	-1.000000
2.383317	0.000000	-1.000000
2.393247	0.000000	-1.000000
2.403178	0.000000	-1.000000
2.413108	0.000000	-1.000000
2.423039	0.000000	-1.000000
2.432969	0.000000	-1.000000
2.442900	0.000000	-1.000000
2.452830	0.000000	-1.000000
2.462761	0.000000	-1.000000
2.472691	0.000000	-1.000000
2.482622	0.000000	-1.000000
2.492552	0.000000	-1.000000
2.502483	0.000000	-1.000000
2.512413	0.000000	-1.000000
2.522344	0.000000	-1.000000
2.532274	0.000000	-1.000000
2.542205	0.000000	-1.000000
2.552135	0.000000	-1.000000
2.562066	0.000000	-1.000000
2.571996	0.000000	-1.000000
2.581927	0.000000	-1.000000
2.591857	0.000000	-1.000000
2.601787	0.000000	-1.000000
2.611718	0.000000	-1.000000
2.621648	0.000000	-1.000000
2.631579	0.000000	-1.000000
2.641509	0.000000	-1.000000
2.651440	0.000000	-1.000000
2.661370	0.000000	-1.000000
2.671301	0.000000	-1.000000
2.681231	0.000000	-1.000000
2.691162	0.000000	-1.000000
2.701092	0.000000	-1.000000
2.711023	0.000000	-1.000000
2.720953	0.000000	-1.000000
2.730884	0.000000	-1.000000
2.740814	0.000000	-1.000000
2.750745	0.000000	-1.000000
2.760675	0.000000	-1.000000
2.770606	0.000000	-1.000000
2.780536	0.000000	-1.000000
2.790467	0.000000	-1.000000
2.800397	0.000000	-1.000000
2.810328	0.000000	-1.000000
2.820258	0.000000	-1.000000
2.830189	0.000000	-1.000000
2.840119	0.000000	-1.000000
2.850050	0.000000	-1.000000
2.859980	0.000000	-1.000000
2.869911	0.000000	-1.000000
2.879841	0.000000	-1.000000
2.889772	0.000000	-1.000000
2.899702	0.000000	-1.000000
2.909633	0.000000	-1.000000
2.919563	0.000000	-1.000000
2.929494	0.000000	-1.000000
2.939424	0.000000	-1.000000
2.949355	0.000000	-1.000000
2.959285	0.000000	-1.000000
2.969215	0.000000	-1.000000
2.979146	0.000000	-1.000000
2.989076	0.000000	-1.000000
2.999007	0.000000	-1.000000
3.008937	0.000000	-1.000000
3.018868	0.000000	-1.000000
3.028798	0.000000	-1.000000
3.038729	0.000000	-1.000000
3.048659	0.000000	-1.000000
3.058590	0.000000	-1.000000
3.068520	0.000000	-1.000000
3.078451	0.000000	-1.000000
3.088381	0.000000	-1.000000
3.098312	0.000000	-1.000000
3.108242	0.000000	-1.000000
3.118173	0.000000	-1.000000
3.128103	0.000000	-1.000000
3.138034	0.000000	-1.000000
3.147964	0.000000	-1.000000
3.157895	0.000000	-1.000000
3.167825	0.000000	-1.000000
3.177756	0.000000	-1.000000
3.187686	0.000000	-1.000000
3.197617	0.000000	-1.000000
3.207547	0.000000	-1.000000
3.217478	0.000000	-1.000000
3.227408	0.000000	-1.000000
3.237339	0.000000	-1.000000
3.247269	0.000000	-1.000000
3.257200	0.000000	-1.000000
3.267130	0.000000	-1.000000
3.277061	0.000000	-1.000000
3.286991	0.000000	-1.000000
3.296922	0.000000	-1.000000
3.306852	0.000000	-1.000000
3.316783	0.000000	-1.000000
3.326713	0.006179	-0.993821
3.336643	0.000000	-1.000000
3.346574	0.012285	-0.987715
3.356504	0.024497	-0.975503
3.366435	0.006106	-0.993894
3.376365	0.036530	-0.963470
3.386296	0.024282	-0.975718
3.396226	0.048423	-0.951577
3.406157	0.048282	-0.951718
3.416087	0.132390	-0.867610
3.426018	0.174008	-0.825992
3.435948	0.233336	-0.766664
3.445879	0.346014	-0.653986
3.455809	0.404507	-0.595493
3.465740	0.557572	-0.442428
3.475670	0.709763	-0.290237
3.485601	0.931863	-0.068137
3.495531	1.223276	0.223276
3.505462	1.630331	0.630331
3.515392	1.994153	0.994153
3.525323	2.280119	1.280119
3.535253	3.000617	2.000617
3.545184	3.490928	2.490928
3.555114	4.076809	3.076809
3.565045	5.022728	4.022728
3.574975	5.750626	4.750626
3.584906	6.606396	5.606396
3.594836	7.257282	6.257282
3.604767	8.537639	7.537639
3.614697	9.225156	8.225156
3.624628	10.271916	9.271916
3.634558	11.618415	10.618415
3.644489	12.731941	11.731941
3.654419	13.665025	12.665025
3.664350	14.570616	13.570616
3.674280	15.499296	14.499296
3.684211	16.674092	15.674092
3.694141	17.759099	16.759099
3.704071	18.699535	17.699535
3.714002	19.430130	18.430130
3.723932	19.334218	18.334218
3.733863	20.312533	19.312533
3.743793	20.516833	19.516833
3.753724	20.972002	19.972002
3.763654	21.599579	20.599579
3.773585	21.412052	20.412052
3.783515	21.785219	20.785219
3.793446	21.744523	20.744523
3.803376	21.493217	20.493217
3.813307	21.518193	20.518193
3.823237	21.360198	20.360198
3.833168	21.170837	20.170837
3.843098	20.666808	19.666808
3.853029	20.416174	19.416174
3.862959	19.485550	18.485550
3.872890	19.977153	18.977153
3.882820	18.030416	17.030416
3.892751	17.894689	16.894689
3.902681	17.701699	16.701699
3.912612	16.490216	15.490216
3.922542	16.448521	15.448521
3.932473	15.418850	14.418850
3.942403	15.213170	14.213170
3.952334	13.593506	12.593506
3.962264	13.523155	12.523155
3.972195	12.573188	11.573188
3.982125	12.232069	11.232069
3.992056	11.681472	10.681472
4.001986	10.799648	9.799648
4.011917	10.086186	9.086186
4.021847	9.529617	8.529617
4.031778	8.945187	7.945187
4.041708	8.485723	7.485723
4.051639	7.734163	6.734163
4.061569	7.300150	6.300150
4.071500	6.797548	5.797548
4.081430	6.453565	5.453565
4.091360	5.699142	4.699142
4.101291	5.329398	4.329398
4.111221	4.976442	3.976442
4.121152	4.655122	3.655122
4.131082	4.509554	3.509554
4.141013	4.200822	3.200822
4.150943	3.809354	2.809354
4.160874	3.320915	2.320915
4.170804	2.992562	1.992562
4.180735	2.980543	1.980543
4.190665	2.487721	1.487721
4.200596	2.472056	1.472056
4.210526	2.158564	1.158564
4.220457	1.909884	0.909884
4.230387	1.905406	0.905406
4.240318	1.706974	0.706974
4.250248	1.533659	0.533659
4.260179	1.327364	0.327364
4.270109	1.420592	0.420592
4.280040	1.167470	0.167470
4.289970	1.136011	0.136011
4.299901	1.119044	0.119044
4.309831	0.896992	-0.103008
4.319762	0.885412	-0.114588
4.329692	0.892882	-0.107118
4.339623	0.696562	-0.303438
4.349553	0.652424	-0.347576
4.359484	0.613204	-0.386796
4.369414	0.564749	-0.435251
4.379345	0.586948	-0.413052
4.389275	0.384168	-0.615832
4.399206	0.434720	-0.565280
4.409136	0.401095	-0.598905
4.419067	0.386234	-0.613766
4.428997	0.371440	-0.628560
4.438928	0.347447	-0.652553
4.448858	0.291205	-0.708795
4.458788	0.225989	-0.774011
4.468719	0.248496	-0.751504
4.478649	0.224988	-0.775012
4.488580	0.187839	-0.812161
4.498510	0.182853	-0.817147
4.508441	0.114032	-0.885968
4.518371	0.218461	-0.781539
4.528302	0.140780	-0.859220
4.538232	0.167661	-0.832339
4.548163	0.126602	-0.873398
4.558093	0.108279	-0.891721
4.568024	0.090037	-0.909963
4.577954	0.125779	-0.874221
4.587885	0.071718	-0.928282
4.597815	0.111818	-0.888182
4.607746	0.098188	-0.901812
4.617676	0.089070	-0.910930
4.627607	0.097767	-0.902233
4.637537	0.066517	-0.933483
4.647468	0.079650	-0.920350
4.657398	0.044156	-0.955844
4.667329	0.070499	-0.929501
4.677259	0.048365	-0.951635
4.687190	0.061425	-0.938575
4.697120	0.030648	-0.969352
4.707051	0.039321	-0.960679
4.716981	0.026159	-0.973841
4.726912	0.039156	-0.960844
4.736842	0.026049	-0.973951
4.746773	0.017330	-0.982670
4.756703	0.038911	-0.961089
4.766634	0.021572	-0.978428
4.776564	0.017222	-0.982778
4.786495	0.008593	-0.991407
4.796425	0.034302	-0.965698
4.806356	0.029952	-0.970048
4.816286	0.017080	-0.982920
4.826216	0.017045	-0.982955
4.836147	0.004253	-0.995747
4.846077	0.025463	-0.974537
4.856008	0.012705	-0.987295
4.865938	0.008453	-0.991547
4.875869	0.016872	-0.983128
4.885799	0.004209	-0.995791
4.895730	0.025205	-0.974795
4.905660	0.012577	-0.987423
4.915591	0.008368	-0.991632
4.925521	0.020877	-0.979123
4.935452	0.008334	-0.991666
4.945382	0.016635	-0.983365
4.955313	0.008301	-0.991699
4.965243	0.020710	-0.979290
4.975174	0.000000	-1.000000
4.985104	0.004126	-0.995874
4.995035	0.008235	-0.991765
5.004965	0.004109	-0.995891
5.014896	0.008202	-0.991798
5.024826	0.004093	-0.995907
5.034757	0.004085	-0.995915
5.044687	0.004077	-0.995923
5.054618	0.008138	-0.991862
5.064548	0.000000	-1.000000
5.074479	0.004053	-0.995947
5.084409	0.016180	-0.983820
5.094340	0.008074	-0.991926
5.104270	0.004029	-0.995971
5.114201	0.008043	-0.991957
5.124131	0.000000	-1.000000
5.134062	0.004006	-0.995994
5.143992	0.003998	-0.996002
5.153923	0.000000	-1.000000
5.163853	0.007966	-0.992034
5.173784	0.011926	-0.988074
5.183714	0.000000	-1.000000
5.193644	0.007920	-0.992080
5.203575	0.007905	-0.992095
5.213505	0.015780	-0.984220
5.223436	0.000000	-1.000000
5.233366	0.011790	-0.988210
5.243297	0.003923	-0.996077
5.253227	0.000000	-1.000000
5.263158	0.000000	-1.000000
5.273088	0.011701	-0.988299
5.283019	0.011679	-0.988321
5.292949	0.007772	-0.992228
5.302880	0.000000	-1.000000
5.312810	0.003871	-0.996129
5.322741	0.000000	-1.000000
5.332671	0.003857	-0.996143
5.342602	0.003850	-0.996150
5.352532	0.003843	-0.996157
5.362463	0.003836	-0.996164
5.372393	0.007657	-0.992343
5.382324	0.003821	-0.996179
5.392254	0.003814	-0.996186
5.402185	0.000000	-1.000000
5.412115	0.000000	-1.000000
5.422046	0.003793	-0.996207
5.431976	0.007573	-0.992427
5.441907	0.003780	-0.996220
5.451837	0.003773	-0.996227
5.461768	0.007532	-0.992468
5.471698	0.007518	-0.992482
5.481629	0.000000	-1.000000
5.491559	0.007491	-0.992509
5.501490	0.011216	-0.988784
5.511420	0.000000	-1.000000
5.521351	0.011176	-0.988824
5.531281	0.003719	-0.996281
5.541212	0.003712	-0.996288
5.551142	0.007411	-0.992589
5.561072	0.022192	-0.977808
5.571003	0.007384	-0.992616
5.580933	0.000000	-1.000000
5.590864	0.003679	-0.996321
5.600794	0.007345	-0.992655
5.610725	0.003666	-0.996334
5.620655	0.007319	-0.992681
5.630586	0.010959	-0.989041
5.640516	0.003647	-0.996353
5.650447	0.010921	-0.989079
5.660377	0.007268	-0.992732
5.670308	0.010882	-0.989118
5.680238	0.007242	-0.992758
5.690169	0.018074	-0.981926
5.700099	0.000000	-1.000000
5.710030	0.007205	-0.992795
5.719960	0.007192	-0.992808
5.729891	0.003590	-0.996410
5.739821	0.003584	-0.996416
5.749752	0.003577	-0.996423
5.759682	0.017856	-0.982144
5.769613	0.003565	-0.996435
5.779543	0.010677	-0.989323
5.789474	0.021317	-0.978683
5.799404	0.014187	-0.985813
5.809335	0.014163	-0.985837
5.819265	0.010604	-0.989396
5.829196	0.035287	-0.964713
5.839126	0.014091	-0.985909
5.849057	0.028134	-0.971866
5.858987	0.021065	-0.978935
5.868918	0.024534	-0.975466
5.878848	0.034989	-0.965011
5.888779	0.017465	-0.982535
5.898709	0.027897	-0.972103
5.908640	0.038294	-0.961706
5.918570	0.034754	-0.965246
5.928500	0.034696	-0.965304
5.938431	0.048494	-0.951506
5.948361	0.051871	-0.948129
5.958292	0.062141	-0.937859
5.968222	0.055145	-0.944855
5.978153	0.058494	-0.941506
5.988083	0.099619	-0.900381
5.998014	0.109742	-0.890258
6.007944	0.078747	-0.921253
6.017875	0.116217	-0.883783
6.027805	0.122850	-0.877150
6.037736	0.149904	-0.850096
6.047666	0.129250	-0.870750
6.057597	0.132434	-0.867566
6.067527	0.176290	-0.823710
6.077458	0.192925	-0.807075
6.087388	0.212886	-0.787114
6.097319	0.249649	-0.750351
6.107249	0.276189	-0.723811
6.117180	0.295917	-0.704083
6.127110	0.362583	-0.637417
6.137041	0.408922	-0.591078
6.146971	0.435033	-0.564967
6.156902	0.514517	-0.485483
6.166832	0.433633	-0.566367
6.176763	0.649405	-0.350595
6.186693	0.698238	-0.301762
6.196624	0.746914	-0.253086
6.206554	0.802063	-0.197937
6.216485	0.833873	-0.166127
6.226415	0.967998	-0.032002
6.236346	1.213844	0.213844
6.246276	1.264608	0.264608
6.256207	1.505916	0.505916
6.266137	1.516663	0.516663
6.276068	1.701090	0.701090
6.285998	1.806396	0.806396
6.295929	2.042061	1.042061
6.305859	2.198694	1.198694
6.315789	2.475344	1.475344
6.325720	2.595034	1.595034
6.335650	2.892925	1.892925
6.345581	3.053731	2.053731
6.355511	3.366159	2.366159
6.365442	3.461093	2.461093
6.375372	3.668662	2.668662
6.385303	4.268622	3.268622
6.395233	4.162285	3.162285
6.405164	4.268243	3.268243
6.415094	4.809979	3.809979
6.425025	5.084300	4.084300
6.434955	5.226707	4.226707
6.444886	5.962359	4.962359
6.454816	5.631313	4.631313
6.464747	6.214529	5.214529
6.474677	6.211359	5.211359
6.484608	7.026654	6.026654
6.494538	7.313659	6.313659
6.504469	7.179159	6.179159
6.514399	7.607159	6.607159
6.524330	7.775310	6.775310
6.534260	7.687945	6.687945
6.544191	8.414997	7.414997
6.554121	7.987951	6.987951
6.564052	8.245394	7.245394
6.573982	8.943278	7.943278
6.583913	8.554860	7.554860
6.593843	8.726054	7.726054
6.603774	8.952805	7.952805
6.613704	8.758967	7.758967
6.623635	8.839018	7.839018
6.633565	9.306470	8.306470
6.643496	8.831192	7.831192
6.653426	9.244700	8.244700
6.663357	8.829588	7.829588
6.673287	8.853450	7.853450
6.683217	8.437074	7.437074
6.693148	8.756507	7.756507
6.703078	8.491887	7.491887
6.713009	8.393530	7.393530
6.722939	8.136347	7.136347
6.732870	8.026582	7.026582
6.742800	7.673066	6.673066
6.752731	7.564304	6.564304
6.762661	7.106036	6.106036
6.772592	7.341662	6.341662
6.782522	6.988185	5.988185
6.792453	6.729627	5.729627
6.802383	6.650253	5.650253
6.812314	6.187594	5.187594
6.822244	5.699142	4.699142
6.832175	5.624622	4.624622
6.842105	5.652544	4.652544
6.852036	5.431194	4.431194
6.861966	5.078572	4.078572
6.871897	4.649134	3.649134
6.881827	4.663356	3.663356
6.891758	4.414854	3.414854
6.901688	3.973319	2.973319
6.911619	3.720568	2.720568
6.921549	3.614180	2.614180
6.931480	3.597134	2.597134
6.941410	3.144474	2.144474
6.951341	2.849959	1.849959
6.961271	2.875448	1.875448
6.971202	2.694293	1.694293
6.981132	2.549015	1.549015
6.991063	2.439461	1.439461
7.000993	2.259695	1.259695
7.010924	2.074568	1.074568
7.020854	1.928057	0.928057
7.030785	1.793664	0.793664
7.040715	1.636274	0.636274
7.050645	1.540601	0.540601
7.060576	1.535522	0.535522
7.070506	1.411163	0.411163
7.080437	1.165120	0.165120
7.090367	1.166391	0.166391
7.100298	1.060454	0.060454
7.110228	1.032934	0.032934
7.120159	0.979486	-0.020514
7.130089	1.012747	0.012747
7.140020	0.996932	-0.003068
7.149950	0.779751	-0.220249
7.159881	0.830390	-0.169610
7.169811	0.840718	-0.159282
7.179742	0.968498	-0.031502
7.189672	0.872734	-0.127266
7.199603	0.837241	-0.162759
7.209533	0.867478	-0.132522
7.219464	0.957473	-0.042527
7.229394	0.924856	-0.075144
7.239325	0.986108	-0.013892
7.249255	1.052868	0.052868
7.259186	1.085438	0.085438
7.269116	1.205653	0.205653
7.279047	1.339672	0.339672
7.288977	1.504374	0.504374
7.298908	1.482598	0.482598
7.308838	1.697325	0.697325
7.318769	1.978933	0.978933
7.328699	1.959410	0.959410
7.338630	2.108143	1.108143
7.348560	2.256474	1.256474
7.358491	2.583338	1.583338
7.368421	2.602195	1.602195
7.378352	2.905408	1.905408
7.388282	3.260713	2.260713
7.398213	3.384257	2.384257
7.408143	3.554680	2.554680
7.418073	3.735741	2.735741
7.428004	4.024336	3.024336
7.437934	4.234713	3.234713
7.447865	4.615791	3.615791
7.457795	4.753097	3.753097
7.467726	5.102170	4.102170
7.477656	5.274232	4.274232
7.487587	5.432101	4.432101
7.497517	5.430399	4.430399
7.507448	5.913749	4.913749
7.517378	5.881312	4.881312
7.527309	6.428389	5.428389
7.537239	6.466327	5.466327
7.547170	6.722244	5.722244
7.557100	6.846813	5.846813
7.567031	6.840553	5.840553
7.576961	7.024377	6.024377
7.586892	7.175179	6.175179
7.596822	7.322880	6.322880
7.606753	7.034749	6.034749
7.616683	7.217362	6.217362
7.626614	7.448056	6.448056
7.636544	7.306367	6.306367
7.646475	7.783881	6.783881
7.656405	7.365352	6.365352
7.666336	7.350450	6.350450
7.676266	7.378470	6.378470
7.686197	7.315409	6.315409
7.696127	7.787160	6.787160
7.706058	7.376661	6.376661
7.715988	7.033878	6.033878
7.725919	6.897021	5.897021
7.735849	6.967959	5.967959
7.745780	6.741230	5.741230
7.755710	6.674244	5.674244
7.765641	6.689558	5.689558
7.775571	6.162414	5.162414
7.785501	6.484881	5.484881
7.795432	5.935587	4.935587
7.805362	5.725079	4.725079
7.815293	5.702014	4.702014
7.825223	5.615908	4.615908
7.835154	5.214918	4.214918
7.845084	5.032613	4.032613
7.855015	4.866483	3.866483
7.864945	4.507196	3.507196
7.874876	4.433588	3.433588
7.884806	4.266230	3.266230
7.894737	4.036748	3.036748
7.904667	3.979625	2.979625
7.914598	3.683491	2.683491
7.924528	3.528295	2.528295
7.934459	3.521289	2.521289
7.944389	3.234607	2.234607
7.954320	3.052101	2.052101
7.964250	2.800301	1.800301
7.974181	2.817456	1.817456
7.984111	2.535651	1.535651
7.994042	2.349772	1.349772
8.003972	2.100091	1.100091
8.013903	2.058981	1.058981
8.023833	1.920535	0.920535
8.033764	1.823407	0.823407
8.043694	1.636995	0.636995
8.053625	1.415278	0.415278
8.063555	1.428845	0.428845
8.073486	1.371024	0.371024
8.083416	1.196264	0.196264
8.093347	1.110907	0.110907
8.103277	1.167944	0.167944
8.113208	0.991538	-0.008462
8.123138	0.962466	-0.037534
8.133069	0.923346	-0.076654
8.142999	0.874214	-0.125786
8.152929	0.815108	-0.184892
8.162860	0.846884	-0.153116
8.172790	0.659566	-0.340434
8.182721	0.621050	-0.378950
8.192651	0.562537	-0.437463
8.202582	0.526741	-0.473259
8.212512	0.460967	-0.539033
8.222443	0.480429	-0.519571
8.232373	0.479850	-0.520150
8.242304	0.366943	-0.633057
8.252234	0.368994	-0.631006
8.262165	0.281394	-0.718606
8.272095	0.363135	-0.636865
8.282026	0.283204	-0.716796
8.291956	0.297752	-0.702248
8.301887	0.200743	-0.799257
8.311817	0.254960	-0.745040
8.321748	0.257129	-0.742871
8.331678	0.172861	-0.827139
8.341609	0.192388	-0.807612
8.351539	0.155205	-0.844795
8.361470	0.179628	-0.820372
8.371400	0.167126	-0.832874
8.381331	0.108012	-0.891988
8.391261	0.098077	-0.901923
8.401192	0.107757	-0.892243
8.411122	0.107630	-0.892370
8.421053	0.102617	-0.897383
8.430983	0.097615	-0.902385
8.440914	0.078000	-0.922000
8.450844	0.073039	-0.926961
8.460775	0.082681	-0.917319
8.470705	0.072868	-0.927132
8.480636	0.065505	-0.934495
8.490566	0.058158	-0.941842
8.500497	0.070193	-0.929807
8.510427	0.060440	-0.939560
8.520357	0.043466	-0.956534
8.530288	0.043416	-0.956584
8.540218	0.031319	-0.968681
8.550149	0.036096	-0.963904
8.560079	0.028843	-0.971157
8.570010	0.028810	-0.971190
8.579940	0.033572	-0.966428
8.589871	0.023953	-0.976047
8.599801	0.023925	-0.976075
8.609732	0.019118	-0.980882
8.619662	0.023870	-0.976130
8.629593	0.030995	-0.969005
8.639523	0.023815	-0.976185
8.649454	0.028545	-0.971455
8.659384	0.014256	-0.985744
8.669315	0.014240	-0.985760
8.679245	0.011853	-0.988147
8.689176	0.028415	-0.971585
8.699106	0.016556	-0.983444
8.709037	0.021263	-0.978737
8.718967	0.018879	-0.981121
8.728898	0.004714	-0.995286
8.738828	0.004709	-0.995291
8.748759	0.014111	-0.985889
8.758689	0.018793	-0.981207
8.768620	0.004693	-0.995307
8.778550	0.002344	-0.997656
8.788481	0.009365	-0.990635
8.798411	0.011693	-0.988307
8.808342	0.004672	-0.995328
