X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.009901	19.009901	0.000000	-1.000000
-19.009901	19.405941	0.000000	-1.000000
-19.009901	19.801980	0.000000	-1.000000
-18.613861	-19.801980	0.000000	-1.000000
-18.613861	-19.405941	0.000000	-1.000000
-18.613861	-19.009901	0.000000	-1.000000
-18.613861	-18.613861	0.000000	-1.000000
-18.613861	-18.217822	0.000000	-1.000000
-18.613861	-17.821782	0.000000	-1.000000
-18.613861	-17.425743	0.000000	-1.000000
-18.613861	-17.029703	0.000000	-1.000000
-18.613861	-16.633663	0.000000	-1.000000
-18.613861	-16.237624	0.000000	-1.000000
-18.613861	-15.841584	0.000000	-1.000000
-18.613861	-15.445545	0.000000	-1.000000
-18.613861	-15.049505	0.000000	-1.000000
-18.613861	-14.653465	0.000000	-1.000000
-18.613861	-14.257426	0.000000	-1.000000
-18.613861	-13.861386	0.000000	-1.000000
-18.613861	-13.465347	0.000000	-1.000000
-18.613861	-13.069307	0.000000	-1.000000
-18.613861	-12.673267	0.000000	-1.000000
-18.613861	-12.277228	0.000000	-1.000000
-18.613861	-11.881188	0.000000	-1.000000
-18.613861	-11.485149	0.000000	-1.000000
-18.613861	-11.089109	0.000000	-1.000000
-18.613861	-10.693069	0.000000	-1.000000
-18.613861	-10.297030	0.000000	-1.000000
-18.613861	-9.900990	0.000000	-1.000000
-18.613861	-9.504950	0.000000	-1.000000
-18.613861	-9.108911	0.000000	-1.000000
-18.613861	-8.712871	0.000000	-1.000000
-18.613861	-8.316832	0.011400	-0.988600
-18.613861	-7.920792	0.041123	-0.958877
-18.613861	-7.524752	0.064737	-0.935263
-18.613861	-7.128713	0.074102	-0.925898
-18.613861	-6.732673	0.078988	-0.921012
-18.613861	-6.336634	0.089167	-0.910833
-18.613861	-5.940594	0.059852	-0.940148
-18.613861	-5.544554	0.081431	-0.918569
-18.613861	-5.148515	0.074102	-0.925898
-18.613861	-4.752475	0.061073	-0.938927
-18.613861	-4.356436	0.067995	-0.932005
-18.613861	-3.960396	0.077766	-0.922234
-18.613861	-3.564356	0.066773	-0.933227
-18.613861	-3.168317	0.074509	-0.925491
-18.613861	-2.772277	0.078581	-0.921419
-18.613861	-2.376238	0.083467	-0.916533
-18.613861	-1.980198	0.072881	-0.927119
-18.613861	-1.584158	0.072473	-0.927527
-18.613861	-1.188119	0.055780	-0.944220
-18.613861	-0.792079	0.072881	-0.927119
-18.613861	-0.396040	0.067180	-0.932820
-18.613861	0.000000	0.067588	-0.932412
-18.613861	0.396040	0.076952	-0.923048
-18.613861	0.792079	0.081431	-0.918569
-18.613861	1.188119	0.060259	-0.939741
-18.613861	1.584158	0.065959	-0.934041
-18.613861	1.980198	0.071659	-0.928341
-18.613861	2.376238	0.062702	-0.937298
-18.613861	2.772277	0.066366	-0.933634
-18.613861	3.168317	0.071659	-0.928341
-18.613861	3.564356	0.074102	-0.925898
-18.613861	3.960396	0.054151	-0.945849
-18.613861	4.356436	0.068402	-0.931598
-18.613861	4.752475	0.068402	-0.931598
-18.613861	5.148515	0.066366	-0.933634
-18.613861	5.544554	0.057816	-0.942184
-18.613861	5.940594	0.057409	-0.942591
-18.613861	6.336634	0.061887	-0.938113
-18.613861	6.732673	0.059444	-0.940556
-18.613861	7.128713	0.066773	-0.933227
-18.613861	7.524752	0.039494	-0.960506
-18.613861	7.920792	0.008957	-0.991043
-18.613861	8.316832	0.000000	-1.000000
-18.613861	8.712871	0.000000	-1.000000
-18.613861	9.108911	0.000000	-1.000000
-18.613861	9.504950	0.000000	-1.000000
-18.613861	9.900990	0.000000	-1.000000
-18.613861	10.297030	0.000000	-1.000000
-18.613861	10.693069	0.000000	-1.000000
-18.613861	11.089109	0.000000	-1.000000
-18.613861	11.485149	0.000000	-1.000000
-18.613861	11.881188	0.000000	-1.000000
-18.613861	12.277228	0.000000	-1.000000
-18.613861	12.673267	0.000000	-1.000000
-18.613861	13.069307	0.000000	-1.000000
-18.613861	13.465347	0.000000	-1.000000
-18.613861	13.861386	0.000000	-1.000000
-18.613861	14.257426	0.000000	-1.000000
-18.613861	14.653465	0.000000	-1.000000
-18.613861	15.049505	0.000000	-1.000000
-18.613861	15.445545	0.000000	-1.000000
-18.613861	15.841584	0.000000	-1.000000
-18.613861	16.237624	0.000000	-1.000000
-18.613861	16.633663	0.000000	-1.000000
-18.613861	17.029703	0.000000	-1.000000
-18.613861	17.425743	0.000000	-1.000000
-18.613861	17.821782	0.000000	-1.000000
-18.613861	18.217822	0.000000	-1.000000
-18.613861	18.613861	0.000000	-1.000000
-18.613861	19.009901	0.000000	-1.000000
-18.613861	19.405941	0.000000	-1.000000
-18.613861	19.801980	0.000000	-1.000000
-18.217822	-19.801980	0.000000	-1.000000
-18.217822	-19.405941	0.000000	-1.000000
-18.217822	-19.009901	0.000000	-1.000000
-18.217822	-18.613861	0.000000	-1.000000
-18.217822	-18.217822	0.000000	-1.000000
-18.217822	-17.821782	0.000000	-1.000000
-18.217822	-17.425743	0.000000	-1.000000
-18.217822	-17.029703	0.000000	-1.000000
-18.217822	-16.633663	0.000000	-1.000000
-18.217822	-16.237624	0.000000	-1.000000
-18.217822	-15.841584	0.000000	-1.000000
-18.217822	-15.445545	0.000000	-1.000000
-18.217822	-15.049505	0.000000	-1.000000
-18.217822	-14.653465	0.000000	-1.000000
-18.217822	-14.257426	0.000000	-1.000000
-18.217822	-13.861386	0.000000	-1.000000
-18.217822	-13.465347	0.000000	-1.000000
-18.217822	-13.069307	0.000000	-1.000000
-18.217822	-12.673267	0.000000	-1.000000
-18.217822	-12.277228	0.000000	-1.000000
-18.217822	-11.881188	0.000000	-1.000000
-18.217822	-11.485149	0.000000	-1.000000
-18.217822	-11.089109	0.000000	-1.000000
-18.217822	-10.693069	0.000000	-1.000000
-18.217822	-10.297030	0.000000	-1.000000
-18.217822	-9.900990	0.000000	-1.000000
-18.217822	-9.504950	0.000000	-1.000000
-18.217822	-9.108911	0.015879	-0.984121
-18.217822	-8.712871	0.047230	-0.952770
-18.217822	-8.316832	0.063109	-0.936891
-18.217822	-7.920792	0.070845	-0.929155
-18.217822	-7.524752	0.073695	-0.926305
-18.217822	-7.128713	0.072473	-0.927527
-18.217822	-6.732673	0.065552	-0.934448
-18.217822	-6.336634	0.067588	-0.932412
-18.217822	-5.940594	0.086317	-0.913683
-18.217822	-5.544554	0.081431	-0.918569
-18.217822	-5.148515	0.072881	-0.927119
-18.217822	-4.752475	0.077766	-0.922234
-18.217822	-4.356436	0.080616	-0.919384
-18.217822	-3.960396	0.068402	-0.931598
-18.217822	-3.564356	0.077766	-0.922234
-18.217822	-3.168317	0.064330	-0.935670
-18.217822	-2.772277	0.061480	-0.938520
-18.217822	-2.376238	0.069216	-0.930784
-18.217822	-1.980198	0.074509	-0.925491
-18.217822	-1.584158	0.075323	-0.924677
-18.217822	-1.188119	0.067995	-0.932005
-18.217822	-0.792079	0.063923	-0.936077
-18.217822	-0.396040	0.062702	-0.937298
-18.217822	0.000000	0.071252	-0.928748
-18.217822	0.396040	0.066773	-0.933227
-18.217822	0.792079	0.081024	-0.918976
-18.217822	1.188119	0.075731	-0.924269
-18.217822	1.584158	0.070030	-0.929970
-18.217822	1.980198	0.074916	-0.925084
-18.217822	2.376238	0.069623	-0.930377
-18.217822	2.772277	0.072881	-0.927119
-18.217822	3.168317	0.065145	-0.934855
-18.217822	3.564356	0.067995	-0.932005
-18.217822	3.960396	0.068402	-0.931598
-18.217822	4.356436	0.074916	-0.925084
-18.217822	4.752475	0.055373	-0.944627
-18.217822	5.148515	0.069216	-0.930784
-18.217822	5.544554	0.063109	-0.936891
-18.217822	5.940594	0.072066	-0.927934
-18.217822	6.336634	0.058223	-0.941777
-18.217822	6.732673	0.067180	-0.932820
-18.217822	7.128713	0.065145	-0.934855
-18.217822	7.524752	0.062295	-0.937705
-18.217822	7.920792	0.057816	-0.942184
-18.217822	8.316832	0.048044	-0.951956
-18.217822	8.712871	0.011400	-0.988600
-18.217822	9.108911	0.000000	-1.000000
-18.217822	9.504950	0.000000	-1.000000
-18.217822	9.900990	0.000000	-1.000000
-18.217822	10.297030	0.000000	-1.000000
-18.217822	10.693069	0.000000	-1.000000
-18.217822	11.089109	0.000000	-1.000000
-18.217822	11.485149	0.000000	-1.000000
-18.217822	11.881188	0.000000	-1.000000
-18.217822	12.277228	0.000000	-1.000000
-18.217822	12.673267	0.000000	-1.000000
-18.217822	13.069307	0.000000	-1.000000
-18.217822	13.465347	0.000000	-1.000000
-18.217822	13.861386	0.000000	-1.000000
-18.217822	14.257426	0.000000	-1.000000
-18.217822	14.653465	0.000000	-1.000000
-18.217822	15.049505	0.000000	-1.000000
-18.217822	15.445545	0.000000	-1.000000
-18.217822	15.841584	0.000000	-1.000000
-18.217822	16.237624	0.000000	-1.000000
-18.217822	16.633663	0.000000	-1.000000
-18.217822	17.029703	0.000000	-1.000000
-18.217822	17.425743	0.000000	-1.000000
-18.217822	17.821782	0.000000	-1.000000
-18.217822	18.217822	0.000000	-1.000000
-18.217822	18.613861	0.000000	-1.000000
-18.217822	19.009901	0.000000	-1.000000
-18.217822	19.405941	0.000000	-1.000000
-18.217822	19.801980	0.000000	-1.000000
-17.821782	-19.801980	0.000000	-1.000000
-17.821782	-19.405941	0.000000	-1.000000
-17.821782	-19.009901	0.000000	-1.000000
-17.821782	-18.613861	0.000000	-1.000000
-17.821782	-18.217822	0.000000	-1.000000
-17.821782	-17.821782	0.000000	-1.000000
-17.821782	-17.425743	0.000000	-1.000000
-17.821782	-17.029703	0.000000	-1.000000
-17.821782	-16.633663	0.000000	-1.000000
-17.821782	-16.237624	0.000000	-1.000000
-17.821782	-15.841584	0.000000	-1.000000
-17.821782	-15.445545	0.000000	-1.000000
-17.821782	-15.049505	0.000000	-1.000000
-17.821782	-14.653465	0.000000	-1.000000
-17.821782	-14.257426	0.000000	-1.000000
-17.821782	-13.861386	0.000000	-1.000000
-17.821782	-13.465347	0.000000	-1.000000
-17.821782	-13.069307	0.000000	-1.000000
-17.821782	-12.673267	0.000000	-1.000000
-17.821782	-12.277228	0.000000	-1.000000
-17.821782	-11.881188	0.000000	-1.000000
-17.821782	-11.485149	0.000000	-1.000000
-17.821782	-11.089109	0.000000	-1.000000
-17.821782	-10.693069	0.000000	-1.000000
-17.821782	-10.297030	0.000000	-1.000000
-17.821782	-9.900990	0.015879	-0.984121
-17.821782	-9.504950	0.040308	-0.959692
-17.821782	-9.108911	0.072473	-0.927527
-17.821782	-8.712871	0.069623	-0.930377
-17.821782	-8.316832	0.074509	-0.925491
-17.821782	-7.920792	0.078988	-0.921012
-17.821782	-7.524752	0.071252	-0.928748
-17.821782	-7.128713	0.076952	-0.923048
-17.821782	-6.732673	0.069216	-0.930784
-17.821782	-6.336634	0.076138	-0.923862
-17.821782	-5.940594	0.080209	-0.919791
-17.821782	-5.544554	0.074102	-0.925898
-17.821782	-5.148515	0.078581	-0.921419
-17.821782	-4.752475	0.081838	-0.918162
-17.821782	-4.356436	0.073288	-0.926712
-17.821782	-3.960396	0.065145	-0.934855
-17.821782	-3.564356	0.084281	-0.915719
-17.821782	-3.168317	0.070030	-0.929970
-17.821782	-2.772277	0.077359	-0.922641
-17.821782	-2.376238	0.073695	-0.926305
-17.821782	-1.980198	0.065552	-0.934448
-17.821782	-1.584158	0.070030	-0.929970
-17.821782	-1.188119	0.069623	-0.930377
-17.821782	-0.792079	0.075731	-0.924269
-17.821782	-0.396040	0.074916	-0.925084
-17.821782	0.000000	0.076545	-0.923455
-17.821782	0.396040	0.076138	-0.923862
-17.821782	0.792079	0.065145	-0.934855
-17.821782	1.188119	0.060666	-0.939334
-17.821782	1.584158	0.067995	-0.932005
-17.821782	1.980198	0.074916	-0.925084
-17.821782	2.376238	0.070030	-0.929970
-17.821782	2.772277	0.060259	-0.939741
-17.821782	3.168317	0.063923	-0.936077
-17.821782	3.564356	0.064737	-0.935263
-17.821782	3.960396	0.067995	-0.932005
-17.821782	4.356436	0.074916	-0.925084
-17.821782	4.752475	0.066773	-0.933227
-17.821782	5.148515	0.064737	-0.935263
-17.821782	5.544554	0.065145	-0.934855
-17.821782	5.940594	0.070438	-0.929562
-17.821782	6.336634	0.065552	-0.934448
-17.821782	6.732673	0.061480	-0.938520
-17.821782	7.128713	0.059852	-0.940148
-17.821782	7.524752	0.054966	-0.945034
-17.821782	7.920792	0.060259	-0.939741
-17.821782	8.316832	0.065552	-0.934448
-17.821782	8.712871	0.064737	-0.935263
-17.821782	9.108911	0.039494	-0.960506
-17.821782	9.504950	0.009772	-0.990228
-17.821782	9.900990	0.000000	-1.000000
-17.821782	10.297030	0.000000	-1.000000
-17.821782	10.693069	0.000000	-1.000000
-17.821782	11.089109	0.000000	-1.000000
-17.821782	11.485149	0.000000	-1.000000
-17.821782	11.881188	0.000000	-1.000000
-17.821782	12.277228	0.000000	-1.000000
-17.821782	12.673267	0.000000	-1.000000
-17.821782	13.069307	0.000000	-1.000000
-17.821782	13.465347	0.000000	-1.000000
-17.821782	13.861386	0.000000	-1.000000
-17.821782	14.257426	0.000000	-1.000000
-17.821782	14.653465	0.000000	-1.000000
-17.821782	15.049505	0.000000	-1.000000
-17.821782	15.445545	0.000000	-1.000000
-17.821782	15.841584	0.000000	-1.000000
-17.821782	16.237624	0.000000	-1.000000
-17.821782	16.633663	0.000000	-1.000000
-17.821782	17.029703	0.000000	-1.000000
-17.821782	17.425743	0.000000	-1.000000
-17.821782	17.821782	0.000000	-1.000000
-17.821782	18.217822	0.000000	-1.000000
-17.821782	18.613861	0.000000	-1.000000
-17.821782	19.009901	0.000000	-1.000000
-17.821782	19.405941	0.000000	-1.000000
-17.821782	19.801980	0.000000	-1.000000
-17.425743	-19.801980	0.000000	-1.000000
-17.425743	-19.405941	0.000000	-1.000000
-17.425743	-19.009901	0.000000	-1.000000
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
